交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20161012,TF1612                        ,期货公司,9174,362,20744,-529,20744,-529
20161012,TF1612                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20161012,TF1612                        ,1,中信期货    ,1107,211,中信期货    ,4325,138,中信期货    ,3429,-207
20161012,TF1612                        ,2,海通期货    ,984,238,中粮期货    ,1841,0,海通期货    ,3167,-201
20161012,TF1612                        ,3,光大期货    ,785,-130,新湖期货    ,1621,-59,永安期货    ,2095,-84
20161012,TF1612                        ,4,申银万国    ,521,92,招商期货    ,1257,0,中信建投    ,1396,81
20161012,TF1612                        ,5,鲁证期货    ,513,222,南华期货    ,1122,-83,国泰君安    ,1294,-78
20161012,TF1612                        ,6,国泰君安    ,512,-70,国泰君安    ,974,-12,兴业期货    ,1162,2
20161012,TF1612                        ,7,国金期货    ,415,-52,申银万国    ,927,143,上海东证    ,1031,25
20161012,TF1612                        ,8,中信建投    ,362,221,华泰期货    ,794,9,鲁证期货    ,951,-105
20161012,TF1612                        ,9,南华期货    ,335,85,广发期货    ,699,-97,宏源期货    ,613,1
20161012,TF1612                        ,10,平安期货    ,334,-305,永安期货    ,577,-13,招商期货    ,570,18
20161012,TF1612                        ,11,兴证期货    ,326,-68,国金期货    ,575,-39,平安期货    ,562,5
20161012,TF1612                        ,12,华泰期货    ,317,-13,海通期货    ,524,-7,银河期货    ,512,5
20161012,TF1612                        ,13,华西期货    ,232,221,中金期货    ,483,0,广发期货    ,457,-7
20161012,TF1612                        ,14,方正中期    ,191,64,天风期货    ,465,-95,和融期货    ,403,-40
20161012,TF1612                        ,15,上海东亚    ,190,-44,银河期货    ,376,-8,中银国际    ,289,50
20161012,TF1612                        ,16,广发期货    ,176,-57,弘业期货    ,373,-3,五矿经易    ,286,0
20161012,TF1612                        ,17,新湖期货    ,147,-151,东航期货    ,356,-1,中国国际    ,270,0
20161012,TF1612                        ,18,永安期货    ,139,-299,北京首创    ,316,1,华泰期货    ,230,-198
20161012,TF1612                        ,19,银河期货    ,127,64,光大期货    ,296,1,申银万国    ,218,14
20161012,TF1612                        ,20,英大期货    ,124,111,信达期货    ,277,-1,一德期货    ,209,0
