交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170317,TF1706                        ,期货公司,16462,-21564,12573,20,12573,20
20170317,TF1706                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170317,TF1706                        ,1,中信期货    ,2967,-2041,中信期货    ,2021,69,国泰君安    ,2455,0
20170317,TF1706                        ,2,海通期货    ,1509,-3819,鲁证期货    ,1176,-9,平安期货    ,1472,193
20170317,TF1706                        ,3,国泰君安    ,1318,-507,海通期货    ,1131,-54,上海东证    ,870,26
20170317,TF1706                        ,4,中融汇信    ,1285,-370,平安期货    ,968,-231,和融期货    ,835,-104
20170317,TF1706                        ,5,五矿经易    ,814,-544,新湖期货    ,917,3,第一创业    ,768,0
20170317,TF1706                        ,6,鲁证期货    ,708,-641,天风期货    ,481,-155,中信期货    ,746,-164
20170317,TF1706                        ,7,西部期货    ,686,-1560,银河期货    ,474,-31,海通期货    ,499,13
20170317,TF1706                        ,8,兴证期货    ,583,22,永安期货    ,434,-25,永安期货    ,441,-3
20170317,TF1706                        ,9,光大期货    ,518,-1303,国投安信    ,388,2,西部期货    ,387,326
20170317,TF1706                        ,10,平安期货    ,488,-1447,西部期货    ,366,332,华闻期货    ,338,-1
20170317,TF1706                        ,11,招商期货    ,476,-445,五矿经易    ,354,0,华信万达    ,298,-1
20170317,TF1706                        ,12,华西期货    ,436,-324,华泰期货    ,327,92,信达期货    ,295,5
20170317,TF1706                        ,13,方正中期    ,387,85,南华期货    ,323,-1,光大期货    ,266,11
20170317,TF1706                        ,14,华泰期货    ,384,-302,第一创业    ,315,6,民生期货    ,230,0
20170317,TF1706                        ,15,中信建投    ,294,-201,国泰君安    ,296,28,徽商期货    ,226,-1
20170317,TF1706                        ,16,永安期货    ,266,-1383,申银万国    ,285,28,东海期货    ,219,5
20170317,TF1706                        ,17,银河期货    ,230,-264,上海东证    ,246,1,华泰期货    ,216,20
20170317,TF1706                        ,18,上海东证    ,203,-596,乾坤期货    ,224,0,南华期货    ,203,-91
20170317,TF1706                        ,19,申银万国    ,201,-180,中金期货    ,196,82,鲁证期货    ,177,117
20170317,TF1706                        ,20,新湖期货    ,199,-295,广发期货    ,177,1,中粮期货    ,145,0
