交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20131118,TF1312                        ,期货公司,6774,-492,2759,38,2759,38
20131118,TF1312                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20131118,TF1312                        ,1,国泰君安    ,600,-194,国泰君安    ,512,70,中粮期货    ,999,9
20131118,TF1312                        ,2,海通期货    ,441,29,华泰长城    ,229,15,国泰君安    ,407,60
20131118,TF1312                        ,3,广发期货    ,432,-81,海通期货    ,191,-13,长江期货    ,364,-9
20131118,TF1312                        ,4,申银万国    ,422,-97,永安期货    ,167,0,海通期货    ,145,-64
20131118,TF1312                        ,5,银河期货    ,412,2,鲁证期货    ,137,15,中信建投    ,86,13
20131118,TF1312                        ,6,华泰长城    ,381,-56,东海期货    ,118,72,华泰长城    ,84,10
20131118,TF1312                        ,7,永安期货    ,322,-50,浙商期货    ,101,32,上海东证    ,82,54
20131118,TF1312                        ,8,光大期货    ,224,1,上海东证    ,93,-20,广发期货    ,73,-1
20131118,TF1312                        ,9,南华期货    ,220,38,南华期货    ,84,-11,招商期货    ,64,21
20131118,TF1312                        ,10,浙商期货    ,210,5,中国国际    ,70,4,光大期货    ,62,-24
20131118,TF1312                        ,11,东海期货    ,206,11,广发期货    ,66,-19,东海期货    ,48,24
20131118,TF1312                        ,12,海航东银    ,206,-12,光大期货    ,62,2,安信期货    ,37,31
20131118,TF1312                        ,13,中信期货    ,181,-81,上海浙石    ,60,0,金元期货    ,30,6
20131118,TF1312                        ,14,安信期货    ,179,125,中信期货    ,58,-17,兴证期货    ,23,-2
20131118,TF1312                        ,15,中信建投    ,163,17,招商期货    ,55,1,国金期货    ,23,0
20131118,TF1312                        ,16,新湖期货    ,163,13,中粮期货    ,50,1,南华期货    ,20,11
20131118,TF1312                        ,17,鲁证期货    ,154,-24,银河期货    ,49,-55,中信期货    ,20,-16
20131118,TF1312                        ,18,上海东证    ,134,26,信达期货    ,47,5,申银万国    ,20,12
20131118,TF1312                        ,19,南证期货    ,122,103,华安期货    ,41,-26,东航期货    ,16,0
20131118,TF1312                        ,20,招商期货    ,118,7,天富期货    ,41,41,格林大华    ,15,0
