交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150701,TF1509                        ,期货公司,9528,-4774,20366,247,20366,247
20150701,TF1509                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150701,TF1509                        ,1,银河期货    ,1353,-918,中信期货    ,1866,-145,海通期货    ,5519,7
20150701,TF1509                        ,2,国泰君安    ,664,-495,五矿期货    ,1256,6,中信建投    ,2904,-53
20150701,TF1509                        ,3,招商期货    ,553,-291,国泰君安    ,1163,139,五矿期货    ,2564,3
20150701,TF1509                        ,4,中信期货    ,415,87,长江期货    ,1121,-10,中信期货    ,1461,30
20150701,TF1509                        ,5,一德期货    ,392,-111,华泰期货    ,1118,10,南华期货    ,1418,87
20150701,TF1509                        ,6,方正中期    ,385,41,鲁证期货    ,889,7,财富期货    ,1155,-3
20150701,TF1509                        ,7,上海东亚    ,366,-186,方正中期    ,845,-22,上海东证    ,1123,12
20150701,TF1509                        ,8,广发期货    ,360,105,广发期货    ,810,-98,永安期货    ,934,-43
20150701,TF1509                        ,9,申银万国    ,304,-81,永安期货    ,801,24,国泰君安    ,434,-15
20150701,TF1509                        ,10,海通期货    ,288,-348,招商期货    ,737,11,宏源期货    ,397,0
20150701,TF1509                        ,11,上海东证    ,285,-321,南华期货    ,711,-1,中粮期货    ,373,31
20150701,TF1509                        ,12,南华期货    ,254,-285,海通期货    ,659,23,兴业期货    ,359,0
20150701,TF1509                        ,13,国信期货    ,244,-24,光大期货    ,611,-2,华泰期货    ,301,-17
20150701,TF1509                        ,14,华泰期货    ,241,-72,中信建投    ,577,25,和融期货    ,164,0
20150701,TF1509                        ,15,中粮期货    ,235,-113,东兴期货    ,545,-2,银河期货    ,145,62
20150701,TF1509                        ,16,中信建投    ,224,-498,东吴期货    ,518,-9,申银万国    ,91,23
20150701,TF1509                        ,17,永安期货    ,197,-57,上海东证    ,514,3,方正中期    ,71,17
20150701,TF1509                        ,18,大地期货    ,171,-69,金瑞期货    ,501,1,中国国际    ,59,2
20150701,TF1509                        ,19,中国国际    ,170,-63,北京首创    ,491,19,东航期货    ,57,3
20150701,TF1509                        ,20,新湖期货    ,144,-72,浙商期货    ,368,-10,上海中期    ,54,20
