交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150423,TF1506                        ,期货公司,18374,2104,35830,97,35830,97
20150423,TF1506                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150423,TF1506                        ,1,银河期货    ,2429,-60,中信期货    ,5555,-218,国泰君安    ,5983,30
20150423,TF1506                        ,2,招商期货    ,1391,785,国泰君安    ,1911,-9,永安期货    ,4616,171
20150423,TF1506                        ,3,中信期货    ,1319,495,永安期货    ,1731,119,中信建投    ,4599,-49
20150423,TF1506                        ,4,国泰君安    ,1239,156,招商期货    ,1611,-108,中信期货    ,4081,-347
20150423,TF1506                        ,5,方正中期    ,694,152,浙商期货    ,1501,9,上海东证    ,3442,28
20150423,TF1506                        ,6,南华期货    ,630,139,中粮期货    ,1346,-2,海通期货    ,3393,89
20150423,TF1506                        ,7,申银万国    ,630,-343,新湖期货    ,1289,-15,五矿期货    ,2172,0
20150423,TF1506                        ,8,国投中谷    ,549,34,中信建投    ,1273,15,和融期货    ,1436,120
20150423,TF1506                        ,9,上海东证    ,518,44,中国国际    ,1229,71,国金期货    ,1235,10
20150423,TF1506                        ,10,永安期货    ,504,164,上海东证    ,1197,-10,宏源期货    ,850,-113
20150423,TF1506                        ,11,中信建投    ,444,-158,金瑞期货    ,1137,44,南华期货    ,846,-3
20150423,TF1506                        ,12,海通期货    ,429,-24,安信期货    ,1114,-57,东海期货    ,821,39
20150423,TF1506                        ,13,大地期货    ,402,49,五矿期货    ,1059,184,兴证期货    ,521,3
20150423,TF1506                        ,14,东航期货    ,357,189,长江期货    ,964,-18,华泰长城    ,239,9
20150423,TF1506                        ,15,兴证期货    ,324,79,方正中期    ,922,54,光大期货    ,207,-1
20150423,TF1506                        ,16,广发期货    ,322,-50,大地期货    ,818,99,建信期货    ,185,15
20150423,TF1506                        ,17,华泰长城    ,311,-91,鲁证期货    ,728,-1,申银万国    ,137,14
20150423,TF1506                        ,18,上海东亚    ,276,191,光大期货    ,672,-48,国海良时    ,136,2
20150423,TF1506                        ,19,长江期货    ,274,20,银河期货    ,649,-12,银河期货    ,135,7
20150423,TF1506                        ,20,光大期货    ,261,37,海通期货    ,598,20,民生期货    ,100,100
