交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140805,TF1409                        ,期货公司,2908,544,6618,-62,6618,-62
20140805,TF1409                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140805,TF1409                        ,1,银河期货    ,473,83,新湖期货    ,641,-19,国泰君安    ,1060,60
20140805,TF1409                        ,2,国泰君安    ,310,67,中粮期货    ,585,0,海通期货    ,956,-23
20140805,TF1409                        ,3,上海东证    ,225,79,国泰君安    ,445,0,永安期货    ,756,19
20140805,TF1409                        ,4,华泰长城    ,150,50,中信期货    ,442,-10,中信建投    ,662,-100
20140805,TF1409                        ,5,东海期货    ,146,78,财富期货    ,441,0,五矿期货    ,639,1
20140805,TF1409                        ,6,中信建投    ,142,88,和融期货    ,401,-50,东海期货    ,429,-9
20140805,TF1409                        ,7,中信期货    ,125,83,申银万国    ,347,-7,上海东证    ,424,5
20140805,TF1409                        ,8,广发期货    ,120,52,中融汇信    ,320,5,方正中期    ,379,0
20140805,TF1409                        ,9,永安期货    ,109,-18,海通期货    ,285,-1,南华期货    ,348,5
20140805,TF1409                        ,10,海通期货    ,102,-26,长江期货    ,268,5,招商期货    ,175,-11
20140805,TF1409                        ,11,冠通期货    ,102,0,上海东证    ,255,2,财富期货    ,106,-2
20140805,TF1409                        ,12,东航期货    ,97,64,广发期货    ,209,3,上海中期    ,105,1
20140805,TF1409                        ,13,申银万国    ,75,28,银河期货    ,185,3,银河期货    ,103,10
20140805,TF1409                        ,14,和融期货    ,64,28,永安期货    ,161,-8,和融期货    ,93,0
20140805,TF1409                        ,15,南华期货    ,62,22,方正中期    ,134,-4,安信期货    ,72,0
20140805,TF1409                        ,16,国金期货    ,59,30,光大期货    ,128,4,中信期货    ,68,-1
20140805,TF1409                        ,17,华西期货    ,35,8,东兴期货    ,111,1,民生期货    ,58,0
20140805,TF1409                        ,18,信达期货    ,34,8,东航期货    ,99,22,中国国际    ,28,2
20140805,TF1409                        ,19,中国国际    ,33,19,招商期货    ,92,1,光大期货    ,27,0
20140805,TF1409                        ,20,方正中期    ,28,-32,倍特期货    ,89,6,金元期货    ,24,0
