交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150708,TF1509                        ,期货公司,33430,21196,18332,-27,18332,-27
20150708,TF1509                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150708,TF1509                        ,1,银河期货    ,3397,1979,中信期货    ,2192,267,海通期货    ,4809,-503
20150708,TF1509                        ,2,国泰君安    ,2915,1947,国泰君安    ,1618,675,中信建投    ,2908,48
20150708,TF1509                        ,3,中信期货    ,2083,833,五矿期货    ,1440,61,五矿期货    ,2103,-277
20150708,TF1509                        ,4,华泰期货    ,1473,1201,华泰期货    ,1245,172,中信期货    ,1481,-12
20150708,TF1509                        ,5,光大期货    ,1347,1066,南华期货    ,983,-320,上海东证    ,1172,107
20150708,TF1509                        ,6,海通期货    ,1344,945,鲁证期货    ,866,-66,财富期货    ,1152,0
20150708,TF1509                        ,7,申银万国    ,1291,888,永安期货    ,855,20,永安期货    ,1105,-1
20150708,TF1509                        ,8,招商期货    ,1143,811,广发期货    ,613,-27,南华期货    ,603,82
20150708,TF1509                        ,9,中信建投    ,1056,796,海通期货    ,591,-31,宏源期货    ,388,5
20150708,TF1509                        ,10,大地期货    ,941,535,招商期货    ,532,-43,兴业期货    ,379,-50
20150708,TF1509                        ,11,南华期货    ,834,450,中信建投    ,531,-120,国泰君安    ,360,12
20150708,TF1509                        ,12,广发期货    ,785,500,东吴期货    ,527,-25,中粮期货    ,256,66
20150708,TF1509                        ,13,上海东证    ,744,582,金瑞期货    ,514,-8,华泰期货    ,250,-11
20150708,TF1509                        ,14,兴证期货    ,728,499,东兴期货    ,506,-20,渤海期货    ,229,229
20150708,TF1509                        ,15,东航期货    ,694,487,北京首创    ,462,17,和融期货    ,164,0
20150708,TF1509                        ,16,永安期货    ,689,543,上海东证    ,425,-27,广发期货    ,130,116
20150708,TF1509                        ,17,渤海期货    ,636,618,浙商期货    ,359,200,银河期货    ,91,56
20150708,TF1509                        ,18,中国国际    ,605,392,东海期货    ,317,8,申银万国    ,74,10
20150708,TF1509                        ,19,徽商期货    ,521,430,华安期货    ,282,-57,瑞达期货    ,72,-27
20150708,TF1509                        ,20,华西期货    ,505,497,光大期货    ,279,-143,安信期货    ,71,44
