交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150121,TF1503                        ,期货公司,10446,-3324,17103,-269,17103,-269
20150121,TF1503                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150121,TF1503                        ,1,银河期货    ,1188,-192,中信期货    ,1882,-93,海通期货    ,5241,-90
20150121,TF1503                        ,2,国泰君安    ,1168,-273,新湖期货    ,1477,101,中信建投    ,3711,-48
20150121,TF1503                        ,3,招商期货    ,1121,40,招商期货    ,1022,-88,永安期货    ,1851,-61
20150121,TF1503                        ,4,中信期货    ,599,-205,国泰君安    ,1020,5,上海东证    ,1566,-13
20150121,TF1503                        ,5,国金期货    ,520,-46,永安期货    ,906,-45,国泰君安    ,899,-125
20150121,TF1503                        ,6,海通期货    ,430,-203,财富期货    ,819,50,中信期货    ,637,-40
20150121,TF1503                        ,7,永安期货    ,360,36,海通期货    ,781,-30,五矿期货    ,621,-3
20150121,TF1503                        ,8,申银万国    ,356,-159,中信建投    ,780,-2,国金期货    ,586,20
20150121,TF1503                        ,9,上海东证    ,334,-99,华泰长城    ,645,7,东海期货    ,470,80
20150121,TF1503                        ,10,东航期货    ,287,-45,长江期货    ,569,6,银河期货    ,242,-59
20150121,TF1503                        ,11,中信建投    ,240,-134,中国国际    ,519,7,上海中期    ,199,28
20150121,TF1503                        ,12,广发期货    ,222,-81,鲁证期货    ,472,-41,南华期货    ,149,12
20150121,TF1503                        ,13,东海期货    ,215,13,银河期货    ,438,-25,同信久恒    ,79,-8
20150121,TF1503                        ,14,南华期货    ,214,-34,申银万国    ,437,4,东兴期货    ,75,75
20150121,TF1503                        ,15,东兴期货    ,171,25,上海东证    ,399,-39,华泰长城    ,71,-6
20150121,TF1503                        ,16,光大期货    ,161,-129,东兴期货    ,334,-40,瑞达期货    ,71,-1
20150121,TF1503                        ,17,新湖期货    ,161,-112,同信久恒    ,317,-1,安信期货    ,48,0
20150121,TF1503                        ,18,中国国际    ,154,65,南华期货    ,303,-6,兴证期货    ,47,1
20150121,TF1503                        ,19,信达期货    ,148,-24,广发期货    ,282,72,光大期货    ,42,9
20150121,TF1503                        ,20,上海中期    ,136,6,东航期货    ,259,-36,申银万国    ,35,-8
