交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140404,TF1406                        ,期货公司,2428,-2304,4931,-88,4931,-88
20140404,TF1406                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140404,TF1406                        ,1,银河期货    ,370,-429,中信期货    ,546,11,海通期货    ,788,-2
20140404,TF1406                        ,2,国泰君安    ,339,-152,上海东证    ,522,9,中信建投    ,632,20
20140404,TF1406                        ,3,海通期货    ,212,-79,海通期货    ,507,-10,和融期货    ,606,29
20140404,TF1406                        ,4,上海东证    ,145,-126,国泰君安    ,391,-3,五矿期货    ,549,0
20140404,TF1406                        ,5,华泰长城    ,126,-93,民生期货    ,334,0,国泰君安    ,489,-96
20140404,TF1406                        ,6,中信期货    ,125,-52,华泰长城    ,297,-19,长江期货    ,311,-2
20140404,TF1406                        ,7,申银万国    ,112,13,新湖期货    ,277,0,上海东证    ,211,-2
20140404,TF1406                        ,8,国金期货    ,108,-153,中钢期货    ,210,0,倍特期货    ,157,0
20140404,TF1406                        ,9,招商期货    ,72,41,永安期货    ,204,-2,招商期货    ,136,-54
20140404,TF1406                        ,10,中信建投    ,69,-272,银河期货    ,154,-6,东海期货    ,127,-9
20140404,TF1406                        ,11,东海期货    ,55,-6,北京首创    ,136,-1,国金期货    ,123,54
20140404,TF1406                        ,12,光大期货    ,50,4,中粮期货    ,126,0,中信期货    ,62,-16
20140404,TF1406                        ,13,方正中期    ,44,-54,财富期货    ,112,0,广发期货    ,51,4
20140404,TF1406                        ,14,永安期货    ,43,-220,国海良时    ,78,0,冠通期货    ,51,16
20140404,TF1406                        ,15,冠通期货    ,36,-8,申银万国    ,74,-20,华安期货    ,46,1
20140404,TF1406                        ,16,东兴期货    ,32,-5,信达期货    ,64,0,华泰长城    ,41,-15
20140404,TF1406                        ,17,广发期货    ,31,-59,五矿期货    ,63,1,民生期货    ,40,-22
20140404,TF1406                        ,18,国都期货    ,30,22,方正中期    ,54,-14,中国国际    ,40,2
20140404,TF1406                        ,19,和融期货    ,29,24,招商期货    ,52,8,财富期货    ,32,0
20140404,TF1406                        ,20,宝城期货    ,28,-1,中银国际    ,51,1,银河期货    ,30,12
