交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140110,TF1403                        ,期货公司,5450,-68,3652,7,3652,7
20140110,TF1403                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140110,TF1403                        ,1,银河期货    ,650,-80,海通期货    ,564,-35,国泰君安    ,876,-19
20140110,TF1403                        ,2,海通期货    ,490,216,新湖期货    ,388,66,海通期货    ,737,67
20140110,TF1403                        ,3,国泰君安    ,422,-82,上海东证    ,338,6,广发期货    ,346,-14
20140110,TF1403                        ,4,申银万国    ,333,75,国泰君安    ,313,65,上海东证    ,276,-10
20140110,TF1403                        ,5,广发期货    ,293,28,申银万国    ,228,-14,中信建投    ,166,-6
20140110,TF1403                        ,6,招商期货    ,280,21,中信期货    ,197,-14,财富期货    ,155,155
20140110,TF1403                        ,7,中信期货    ,234,-14,永安期货    ,159,-7,招商期货    ,120,23
20140110,TF1403                        ,8,永安期货    ,207,-8,上海浙石    ,98,0,华泰长城    ,118,3
20140110,TF1403                        ,9,国信期货    ,188,61,光大期货    ,94,-3,中信期货    ,100,-24
20140110,TF1403                        ,10,光大期货    ,181,-19,银河期货    ,85,1,东海期货    ,94,0
20140110,TF1403                        ,11,华泰长城    ,177,-83,广发期货    ,79,-1,五矿期货    ,77,62
20140110,TF1403                        ,12,中粮期货    ,124,43,浙商期货    ,71,-1,永安期货    ,70,-6
20140110,TF1403                        ,13,中信建投    ,113,24,华泰长城    ,71,-29,华安期货    ,55,0
20140110,TF1403                        ,14,东海期货    ,108,-27,中国国际    ,69,-8,光大期货    ,43,4
20140110,TF1403                        ,15,海航东银    ,106,-109,财富期货    ,63,63,中粮期货    ,42,-139
20140110,TF1403                        ,16,金瑞期货    ,104,50,北京首创    ,58,15,银河期货    ,40,-5
20140110,TF1403                        ,17,上海东证    ,88,-18,国信期货    ,57,-1,和融期货    ,32,0
20140110,TF1403                        ,18,新湖期货    ,80,25,招商期货    ,53,-15,申银万国    ,24,-3
20140110,TF1403                        ,19,宝城期货    ,78,-20,长江期货    ,52,4,东航期货    ,24,3
20140110,TF1403                        ,20,中国国际    ,78,-23,上海中期    ,52,-5,兴证期货    ,22,-2
