交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20130927,TF1312                        ,期货公司,8906,-1904,4109,-643,4109,-643
20130927,TF1312                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20130927,TF1312                        ,1,海通期货    ,925,-259,永安期货    ,1217,23,国泰君安    ,1370,-241
20130927,TF1312                        ,2,国泰君安    ,837,-348,上海东证    ,621,-38,中粮期货    ,390,-67
20130927,TF1312                        ,3,光大期货    ,723,-424,海通期货    ,617,-18,金瑞期货    ,286,149
20130927,TF1312                        ,4,银河期货    ,431,-52,国泰君安    ,392,-60,鲁证期货    ,231,0
20130927,TF1312                        ,5,中信期货    ,429,-1,信达期货    ,130,-7,上海东证    ,228,-13
20130927,TF1312                        ,6,华泰长城    ,426,-47,中粮期货    ,128,-41,广发期货    ,151,-33
20130927,TF1312                        ,7,兴证期货    ,371,-49,南华期货    ,109,-86,海通期货    ,147,-17
20130927,TF1312                        ,8,广发期货    ,341,-2,中银国际    ,80,20,长江期货    ,102,-2
20130927,TF1312                        ,9,浙商期货    ,337,43,中信期货    ,79,-11,银河期货    ,99,-18
20130927,TF1312                        ,10,南华期货    ,327,48,广发期货    ,67,8,华泰长城    ,90,-44
20130927,TF1312                        ,11,上海东证    ,309,-88,方正中期    ,59,20,安信期货    ,77,-14
20130927,TF1312                        ,12,金瑞期货    ,253,143,光大期货    ,54,0,北京首创    ,75,-2
20130927,TF1312                        ,13,鲁证期货    ,245,-74,东吴期货    ,51,0,南华期货    ,68,-129
20130927,TF1312                        ,14,申银万国    ,208,-84,招商期货    ,49,-4,申银万国    ,64,-1
20130927,TF1312                        ,15,海航东银    ,177,60,宏源期货    ,46,13,东吴期货    ,61,0
20130927,TF1312                        ,16,永安期货    ,172,34,银河期货    ,44,-5,信达期货    ,54,-2
20130927,TF1312                        ,17,新湖期货    ,161,-10,冠通期货    ,44,0,华安期货    ,52,-2
20130927,TF1312                        ,18,南证期货    ,160,91,华泰长城    ,42,-56,光大期货    ,50,-9
20130927,TF1312                        ,19,中粮期货    ,142,102,浙商期货    ,32,-178,浙商期货    ,38,-7
20130927,TF1312                        ,20,中国国际    ,130,-92,鲁证期货    ,28,-5,中国国际    ,35,-44
