交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20130909,TF1312                        ,期货公司,23662,-44834,2797,172,2797,172
20130909,TF1312                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20130909,TF1312                        ,1,国泰君安    ,1973,-4363,国泰君安    ,468,92,海通期货    ,364,-12
20130909,TF1312                        ,2,海通期货    ,1729,-2634,浙商期货    ,350,85,中粮期货    ,311,173
20130909,TF1312                        ,3,光大期货    ,1724,-3283,上海东证    ,156,96,国泰君安    ,293,51
20130909,TF1312                        ,4,鲁证期货    ,1332,-459,海通期货    ,154,83,上海东证    ,235,-39
20130909,TF1312                        ,5,南华期货    ,1278,-973,南华期货    ,118,-22,一德期货    ,162,-2
20130909,TF1312                        ,6,华泰长城    ,1250,-2402,长江期货    ,116,-1,广发期货    ,124,28
20130909,TF1312                        ,7,广发期货    ,1165,-4094,鲁证期货    ,114,7,南华期货    ,111,22
20130909,TF1312                        ,8,浙商期货    ,1044,-1367,光大期货    ,105,5,海航东银    ,107,74
20130909,TF1312                        ,9,上海东证    ,937,-1937,华泰长城    ,92,16,鲁证期货    ,95,-23
20130909,TF1312                        ,10,新湖期货    ,830,-267,信达期货    ,81,-2,浙商期货    ,83,11
20130909,TF1312                        ,11,兴证期货    ,701,-2025,永安期货    ,80,-73,光大期货    ,82,-1
20130909,TF1312                        ,12,海航东银    ,699,-1249,广发期货    ,62,-31,安信期货    ,79,11
20130909,TF1312                        ,13,中信期货    ,627,-876,东海期货    ,59,14,华泰长城    ,72,30
20130909,TF1312                        ,14,申银万国    ,547,-1503,中国国际    ,50,23,东海期货    ,69,16
20130909,TF1312                        ,15,永安期货    ,442,-1349,方正中期    ,50,-22,五矿期货    ,62,30
20130909,TF1312                        ,16,中粮期货    ,439,-117,中粮期货    ,46,-8,中信期货    ,49,-9
20130909,TF1312                        ,17,国联期货    ,402,-8,国信期货    ,45,23,中信建投    ,46,-6
20130909,TF1312                        ,18,信达期货    ,333,-639,浙江中大    ,42,-1,大华期货    ,32,-1
20130909,TF1312                        ,19,东海期货    ,314,-570,华安期货    ,39,35,永安期货    ,31,-17
20130909,TF1312                        ,20,招商期货    ,296,-894,招商期货    ,37,-9,新湖期货    ,30,-7
