交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150811,TF1509                        ,期货公司,13034,5612,12361,-986,12361,-986
20150811,TF1509                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150811,TF1509                        ,1,银河期货    ,1206,920,国泰君安    ,1805,341,海通期货    ,2945,-124
20150811,TF1509                        ,2,国泰君安    ,1150,416,中信期货    ,1178,-438,中信期货    ,1459,12
20150811,TF1509                        ,3,一德期货    ,954,468,五矿期货    ,972,-14,中信建投    ,1441,-173
20150811,TF1509                        ,4,中信期货    ,954,548,广发期货    ,677,26,上海东证    ,1031,-55
20150811,TF1509                        ,5,中信建投    ,721,257,永安期货    ,633,-35,永安期货    ,837,-76
20150811,TF1509                        ,6,海通期货    ,462,298,鲁证期货    ,582,-93,财富期货    ,584,-64
20150811,TF1509                        ,7,华泰期货    ,429,222,东吴期货    ,527,-3,南华期货    ,537,3
20150811,TF1509                        ,8,申银万国    ,374,99,中信建投    ,442,6,广发期货    ,449,7
20150811,TF1509                        ,9,东航期货    ,365,68,海通期货    ,438,-36,兴业期货    ,409,1
20150811,TF1509                        ,10,五矿期货    ,357,29,上海东证    ,369,-2,和融期货    ,274,-63
20150811,TF1509                        ,11,东海期货    ,306,201,金瑞期货    ,346,-92,中粮期货    ,243,-8
20150811,TF1509                        ,12,大连良运    ,290,80,申银万国    ,324,40,国海良时    ,221,-2
20150811,TF1509                        ,13,国金期货    ,286,276,浙商期货    ,311,1,北京首创    ,207,-3
20150811,TF1509                        ,14,永安期货    ,277,6,华泰期货    ,310,-207,国泰君安    ,200,-71
20150811,TF1509                        ,15,光大期货    ,274,153,东海期货    ,298,-88,一德期货    ,172,-18
20150811,TF1509                        ,16,鲁证期货    ,257,69,中粮期货    ,249,8,华泰期货    ,149,-6
20150811,TF1509                        ,17,上海东证    ,245,128,南华期货    ,241,-20,弘业期货    ,101,0
20150811,TF1509                        ,18,广发期货    ,237,-19,东兴期货    ,241,35,兴证期货    ,94,11
20150811,TF1509                        ,19,东吴期货    ,210,125,中国国际    ,210,-1,瑞达期货    ,80,-28
20150811,TF1509                        ,20,国信期货    ,210,151,方正中期    ,183,6,建信期货    ,69,1
