交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140711,TF1409                        ,期货公司,1668,130,7580,42,7580,42
20140711,TF1409                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140711,TF1409                        ,1,银河期货    ,231,47,中信期货    ,963,39,国泰君安    ,1306,1
20140711,TF1409                        ,2,中信期货    ,132,-28,新湖期货    ,771,1,中信建投    ,917,21
20140711,TF1409                        ,3,国泰君安    ,119,-103,财富期货    ,638,-3,海通期货    ,734,-13
20140711,TF1409                        ,4,上海东证    ,105,31,长江期货    ,407,-2,五矿期货    ,649,0
20140711,TF1409                        ,5,广发期货    ,80,6,国泰君安    ,366,0,永安期货    ,564,19
20140711,TF1409                        ,6,南华期货    ,77,7,申银万国    ,361,-2,中信期货    ,545,-81
20140711,TF1409                        ,7,招商期货    ,76,38,海通期货    ,351,6,南华期货    ,493,32
20140711,TF1409                        ,8,东海期货    ,57,2,中银国际    ,341,0,民生期货    ,458,0
20140711,TF1409                        ,9,东航期货    ,57,37,大连良运    ,331,-30,东海期货    ,441,-21
20140711,TF1409                        ,10,中信建投    ,53,28,中融汇信    ,320,0,上海东证    ,366,30
20140711,TF1409                        ,11,冠通期货    ,49,-3,中钢期货    ,260,0,招商期货    ,212,47
20140711,TF1409                        ,12,永安期货    ,45,-13,光大期货    ,206,0,上海中期    ,95,-1
20140711,TF1409                        ,13,海通期货    ,43,6,中粮期货    ,184,-10,和融期货    ,93,0
20140711,TF1409                        ,14,和融期货    ,40,40,永安期货    ,172,-14,华泰长城    ,73,-3
20140711,TF1409                        ,15,宏源期货    ,31,28,银河期货    ,151,13,安信期货    ,71,0
20140711,TF1409                        ,16,大连良运    ,30,-1,广发期货    ,132,-20,国金期货    ,67,11
20140711,TF1409                        ,17,光大期货    ,28,-10,和融期货    ,125,0,银河期货    ,48,-2
20140711,TF1409                        ,18,兴证期货    ,28,4,方正中期    ,125,3,广发期货    ,46,0
20140711,TF1409                        ,19,中信新际    ,26,20,东航期货    ,123,34,兴证期货    ,44,10
20140711,TF1409                        ,20,新世纪     ,23,-10,五矿期货    ,111,0,金元期货    ,40,0
