交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170612,TF1709                        ,期货公司,19840,4110,38316,1273,38316,1273
20170612,TF1709                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170612,TF1709                        ,1,中信期货    ,2354,143,中信期货    ,8146,255,中信期货    ,3573,139
20170612,TF1709                        ,2,海通期货    ,1786,533,国泰君安    ,4596,135,国海良时    ,3400,17
20170612,TF1709                        ,3,中融汇信    ,1224,138,中银国际    ,2577,-7,平安期货    ,3021,246
20170612,TF1709                        ,4,光大期货    ,985,149,银河期货    ,2223,12,海通期货    ,2904,-2
20170612,TF1709                        ,5,国金期货    ,889,577,光大期货    ,2011,39,广发期货    ,2225,16
20170612,TF1709                        ,6,兴证期货    ,850,282,上海东证    ,1960,5,上海东证    ,2053,7
20170612,TF1709                        ,7,永安期货    ,837,251,华泰期货    ,1506,27,永安期货    ,2001,220
20170612,TF1709                        ,8,招商期货    ,768,160,方正中期    ,1397,174,国泰君安    ,1940,26
20170612,TF1709                        ,9,华泰期货    ,714,438,兴证期货    ,1322,-89,和融期货    ,1859,15
20170612,TF1709                        ,10,国泰君安    ,711,197,鲁证期货    ,1232,-73,国金期货    ,1695,560
20170612,TF1709                        ,11,西部期货    ,593,233,国投安信    ,1164,36,银河期货    ,1617,62
20170612,TF1709                        ,12,华安期货    ,533,318,宝城期货    ,1130,215,兴业期货    ,1115,0
20170612,TF1709                        ,13,徽商期货    ,429,-151,申银万国    ,912,-104,第一创业    ,906,-1
20170612,TF1709                        ,14,银河期货    ,390,110,新湖期货    ,658,-27,华泰期货    ,895,-253
20170612,TF1709                        ,15,方正中期    ,359,183,永安期货    ,639,83,兴证期货    ,757,-13
20170612,TF1709                        ,16,五矿经易    ,344,110,国贸期货    ,627,268,中信建投    ,715,-16
20170612,TF1709                        ,17,美尔雅     ,342,104,中粮期货    ,570,21,宝城期货    ,701,0
20170612,TF1709                        ,18,国贸期货    ,341,313,广发期货    ,546,-56,长江期货    ,701,108
20170612,TF1709                        ,19,申银万国    ,339,11,国金期货    ,489,19,宏源期货    ,698,240
20170612,TF1709                        ,20,新湖期货    ,337,124,海通期货    ,472,80,方正中期    ,647,-5
