交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140120,TF1403                        ,期货公司,2974,-76,3716,54,3716,54
20140120,TF1403                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140120,TF1403                        ,1,银河期货    ,463,122,海通期货    ,594,22,海通期货    ,875,42
20140120,TF1403                        ,2,国泰君安    ,254,-78,新湖期货    ,382,0,国泰君安    ,825,-15
20140120,TF1403                        ,3,海通期货    ,226,-86,上海东证    ,344,-11,广发期货    ,324,-33
20140120,TF1403                        ,4,申银万国    ,162,38,中信期货    ,261,36,上海东证    ,225,0
20140120,TF1403                        ,5,中信期货    ,146,-20,国泰君安    ,186,13,中信建投    ,210,44
20140120,TF1403                        ,6,广发期货    ,138,10,申银万国    ,184,-2,中信期货    ,181,-4
20140120,TF1403                        ,7,华泰长城    ,128,26,信达期货    ,162,53,招商期货    ,167,31
20140120,TF1403                        ,8,光大期货    ,127,51,永安期货    ,102,-4,财富期货    ,97,5
20140120,TF1403                        ,9,永安期货    ,106,-17,南华期货    ,100,-2,华泰长城    ,92,-11
20140120,TF1403                        ,10,东海期货    ,99,22,上海浙石    ,95,0,五矿期货    ,84,0
20140120,TF1403                        ,11,中信建投    ,77,-39,中粮期货    ,94,8,东海期货    ,72,37
20140120,TF1403                        ,12,宝城期货    ,76,12,浙商期货    ,90,-7,永安期货    ,57,-4
20140120,TF1403                        ,13,招商期货    ,75,-61,银河期货    ,90,3,中粮期货    ,55,0
20140120,TF1403                        ,14,信达期货    ,74,-16,华泰长城    ,80,-15,华安期货    ,43,-8
20140120,TF1403                        ,15,海航东银    ,68,-13,中国国际    ,68,7,和融期货    ,40,0
20140120,TF1403                        ,16,南华期货    ,55,-46,广发期货    ,66,-11,申银万国    ,35,-6
20140120,TF1403                        ,17,兴证期货    ,50,6,财富期货    ,63,0,信达期货    ,34,3
20140120,TF1403                        ,18,方正中期    ,43,1,光大期货    ,52,-83,银河期货    ,29,8
20140120,TF1403                        ,19,华西期货    ,41,23,国信期货    ,52,0,东航期货    ,24,0
20140120,TF1403                        ,20,中投天琪    ,38,19,上海中期    ,43,10,国信期货    ,21,7
