交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140529,TF1406                        ,期货公司,170,-156,259,-24,259,-24
20140529,TF1406                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140529,TF1406                        ,1,华泰长城    ,27,-26,招商期货    ,74,-14,招商期货    ,70,0
20140529,TF1406                        ,2,招商期货    ,22,-5,东海期货    ,57,0,南华期货    ,46,-21
20140529,TF1406                        ,3,南华期货    ,21,12,中钢期货    ,40,-6,上海东证    ,39,9
20140529,TF1406                        ,4,中信建投    ,19,8,国信期货    ,33,0,中信期货    ,26,1
20140529,TF1406                        ,5,中信期货    ,17,6,国泰君安    ,21,-8,五矿期货    ,20,0
20140529,TF1406                        ,6,国泰君安    ,12,-13,和融期货    ,20,0,华泰长城    ,12,7
20140529,TF1406                        ,7,上海东证    ,11,-34,中信期货    ,10,10,宏源期货    ,10,0
20140529,TF1406                        ,8,兴证期货    ,7,7,格林大华    ,2,0,广发期货    ,9,0
20140529,TF1406                        ,9,中钢期货    ,6,-14,广发期货    ,1,0,永安期货    ,6,-4
20140529,TF1406                        ,10,中国国际    ,6,-9,上海中期    ,1,-2,国泰君安    ,4,0
20140529,TF1406                        ,11,永安期货    ,4,4,南华期货    ,0,0,兴证期货    ,4,4
20140529,TF1406                        ,12,上海中期    ,4,3,永安期货    ,0,0,中信建投    ,2,-19
20140529,TF1406                        ,13,华安期货    ,3,-19,光大期货    ,0,-1,中投天琪    ,2,-1
20140529,TF1406                        ,14,广发期货    ,2,-6,浙商期货    ,0,0,上海中期    ,2,2
20140529,TF1406                        ,15,万达期货    ,2,2,华泰长城    ,0,0,东海期货    ,1,0
20140529,TF1406                        ,16,东航期货    ,2,-8,五矿期货    ,0,0,浙商期货    ,1,0
20140529,TF1406                        ,17,光大期货    ,1,-2,金瑞期货    ,0,0,金瑞期货    ,1,0
20140529,TF1406                        ,18,国联期货    ,1,1,兴证期货    ,0,-3,国联期货    ,1,-1
20140529,TF1406                        ,19,申银万国    ,1,0,中信建投    ,0,0,海通期货    ,1,1
20140529,TF1406                        ,20,海通期货    ,1,1,国联期货    ,0,0,华安期货    ,1,1
