交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170519,TF1706                        ,期货公司,2906,-1016,4707,-652,4707,-652
20170519,TF1706                        ,非期货公司,0,0,0,0,0,0
20170519,TF1709                        ,期货公司,30250,7148,29977,868,29977,868
20170519,TF1709                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170519,TF1706                        ,1,广发期货    ,282,240,天风期货    ,720,-15,上海东证    ,1602,-70
20170519,TF1706                        ,2,海通期货    ,273,-375,中信期货    ,709,-41,广发期货    ,664,-257
20170519,TF1706                        ,3,鲁证期货    ,264,-40,兴证期货    ,687,-83,中信期货    ,609,0
20170519,TF1706                        ,4,永安期货    ,224,16,海通期货    ,601,-9,国海良时    ,439,0
20170519,TF1706                        ,5,兴证期货    ,208,6,鲁证期货    ,599,-176,国泰君安    ,378,0
20170519,TF1706                        ,6,南华期货    ,179,-163,永安期货    ,313,3,五矿经易    ,163,0
20170519,TF1706                        ,7,华西期货    ,154,-12,第一创业    ,180,-5,海通期货    ,135,4
20170519,TF1706                        ,8,光大期货    ,128,-79,乾坤期货    ,125,-20,乾坤期货    ,125,0
20170519,TF1706                        ,9,新湖期货    ,128,-14,华泰期货    ,122,-58,银河期货    ,102,-13
20170519,TF1706                        ,10,天风期货    ,105,51,平安期货    ,114,0,华安期货    ,100,0
20170519,TF1706                        ,11,中信期货    ,93,-187,上海东证    ,90,0,华泰期货    ,86,0
20170519,TF1706                        ,12,国金期货    ,89,89,国信期货    ,64,-40,方正中期    ,45,-2
20170519,TF1706                        ,13,西部期货    ,89,-68,申银万国    ,54,2,南华期货    ,41,-60
20170519,TF1706                        ,14,华泰期货    ,72,-47,银河期货    ,49,-14,兴证期货    ,37,-5
20170519,TF1706                        ,15,上海东证    ,70,18,西部期货    ,33,-13,建信期货    ,25,-10
20170519,TF1706                        ,16,美尔雅     ,66,12,中金期货    ,30,-27,信达期货    ,19,0
20170519,TF1706                        ,17,招商期货    ,44,30,同信久恒    ,27,12,东航期货    ,13,0
20170519,TF1706                        ,18,国信期货    ,42,33,南华期货    ,23,-1,瑞达期货    ,12,-6
20170519,TF1706                        ,19,东航期货    ,40,13,金瑞期货    ,20,0,东吴期货    ,11,0
20170519,TF1706                        ,20,银河期货    ,33,-4,国泰君安    ,19,-1,国投安信    ,11,0
20170519,TF1709                        ,1,中信期货    ,4077,119,中信期货    ,6473,-832,海通期货    ,3669,67
20170519,TF1709                        ,2,海通期货    ,1958,-981,中银国际    ,2498,3,中信期货    ,2203,-107
20170519,TF1709                        ,3,中融汇信    ,1891,1361,平安期货    ,1828,1673,国泰君安    ,2049,32
20170519,TF1709                        ,4,平安期货    ,1722,1309,银河期货    ,1765,16,永安期货    ,1937,303
20170519,TF1709                        ,5,国泰君安    ,1703,803,华泰期货    ,1571,-50,和融期货    ,1721,0
20170519,TF1709                        ,6,新湖期货    ,1337,182,国泰君安    ,1410,-1141,上海东证    ,1533,110
20170519,TF1709                        ,7,西部期货    ,1216,258,光大期货    ,1363,140,兴证期货    ,1432,-75
20170519,TF1709                        ,8,永安期货    ,1144,224,广发期货    ,1342,-206,广发期货    ,1424,200
20170519,TF1709                        ,9,光大期货    ,1043,-2,鲁证期货    ,1206,335,兴业期货    ,1236,51
20170519,TF1709                        ,10,五矿经易    ,1032,347,中粮期货    ,1198,625,银河期货    ,1228,56
20170519,TF1709                        ,11,招商期货    ,968,500,申银万国    ,1019,-3,国金期货    ,1077,-290
20170519,TF1709                        ,12,广发期货    ,856,527,第一创业    ,1007,170,第一创业    ,1026,20
20170519,TF1709                        ,13,国金期货    ,847,385,兴证期货    ,993,-17,宝城期货    ,1013,9
20170519,TF1709                        ,14,上海东亚    ,800,764,乾坤期货    ,673,-80,天风期货    ,760,40
20170519,TF1709                        ,15,兴证期货    ,742,-41,上海东证    ,668,0,中信建投    ,759,-9
20170519,TF1709                        ,16,鲁证期货    ,724,92,新湖期货    ,658,-3,华泰期货    ,744,108
20170519,TF1709                        ,17,中粮期货    ,677,425,招商期货    ,459,130,国海良时    ,737,22
20170519,TF1709                        ,18,徽商期货    ,671,298,南华期货    ,446,44,中金期货    ,601,81
20170519,TF1709                        ,19,华泰期货    ,662,8,西部期货    ,429,171,平安期货    ,528,-5
20170519,TF1709                        ,20,南华期货    ,523,284,国金期货    ,386,89,方正中期    ,444,11
