交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150508,TF1506                        ,期货公司,15444,-7628,26299,-2069,26299,-2069
20150508,TF1506                        ,非期货公司,0,0,0,0,0,0
20150508,TF1509                        ,期货公司,7386,-1362,13649,1191,13649,1191
20150508,TF1509                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150508,TF1506                        ,1,银河期货    ,1785,-630,中信期货    ,3279,-381,中信期货    ,3856,-265
20150508,TF1506                        ,2,国泰君安    ,936,-1782,上海东证    ,1350,-33,国泰君安    ,3835,-68
20150508,TF1506                        ,3,中信期货    ,910,-39,国泰君安    ,1298,-140,中信建投    ,3782,-69
20150508,TF1506                        ,4,海通期货    ,883,-82,财富期货    ,1214,-90,永安期货    ,3770,-283
20150508,TF1506                        ,5,南华期货    ,691,307,中粮期货    ,1115,16,上海东证    ,3363,-103
20150508,TF1506                        ,6,新湖期货    ,680,547,海通期货    ,1049,-20,海通期货    ,1952,-449
20150508,TF1506                        ,7,招商期货    ,622,-813,长江期货    ,1016,1,五矿期货    ,1263,-80
20150508,TF1506                        ,8,中信建投    ,549,-337,永安期货    ,956,-69,国金期货    ,955,-21
20150508,TF1506                        ,9,申银万国    ,545,-267,东兴期货    ,934,0,南华期货    ,637,-275
20150508,TF1506                        ,10,广发期货    ,516,-88,中信建投    ,887,-48,东海期货    ,543,18
20150508,TF1506                        ,11,永安期货    ,456,-181,大地期货    ,866,2,宏源期货    ,501,-53
20150508,TF1506                        ,12,华泰长城    ,440,-137,中国国际    ,853,-29,和融期货    ,475,0
20150508,TF1506                        ,13,国投中谷    ,376,192,五矿期货    ,836,-9,光大期货    ,203,-5
20150508,TF1506                        ,14,东海期货    ,349,90,新湖期货    ,748,-632,广发期货    ,148,-79
20150508,TF1506                        ,15,方正中期    ,318,-352,南华期货    ,682,90,瑞达期货    ,91,15
20150508,TF1506                        ,16,兴证期货    ,297,-175,光大期货    ,664,-5,国海良时    ,80,-10
20150508,TF1506                        ,17,上海东证    ,274,-151,方正中期    ,641,-28,安信期货    ,74,6
20150508,TF1506                        ,18,宏源期货    ,266,-15,鲁证期货    ,630,8,建信期货    ,71,-4
20150508,TF1506                        ,19,光大期货    ,236,-8,金瑞期货    ,572,5,长江期货    ,71,0
20150508,TF1506                        ,20,上海东亚    ,236,-215,华泰长城    ,535,8,金元期货    ,59,-8
20150508,TF1509                        ,1,银河期货    ,615,154,中信期货    ,1422,-75,国泰君安    ,3274,165
20150508,TF1509                        ,2,国泰君安    ,608,-977,华泰长城    ,1298,36,海通期货    ,2578,285
20150508,TF1509                        ,3,北京首创    ,580,156,新湖期货    ,1243,12,五矿期货    ,2484,0
20150508,TF1509                        ,4,海通期货    ,534,-69,招商期货    ,1168,-154,中信期货    ,1159,145
20150508,TF1509                        ,5,申银万国    ,386,-29,北京首创    ,1145,523,宏源期货    ,646,80
20150508,TF1509                        ,6,中信期货    ,356,-190,方正中期    ,1094,13,中信建投    ,571,9
20150508,TF1509                        ,7,永安期货    ,347,11,国泰君安    ,860,15,安信期货    ,547,0
20150508,TF1509                        ,8,华泰长城    ,296,66,永安期货    ,574,-96,兴证期货    ,518,13
20150508,TF1509                        ,9,南华期货    ,261,133,光大期货    ,411,93,南华期货    ,493,101
20150508,TF1509                        ,10,华安期货    ,260,260,财富期货    ,411,0,永安期货    ,343,205
20150508,TF1509                        ,11,新湖期货    ,245,-169,银河期货    ,398,97,和融期货    ,212,0
20150508,TF1509                        ,12,广发期货    ,206,-147,华安期货    ,260,260,申银万国    ,168,34
20150508,TF1509                        ,13,东海期货    ,202,100,上海东证    ,252,48,上海东证    ,156,85
20150508,TF1509                        ,14,上海东证    ,193,-28,五矿期货    ,236,5,东海期货    ,147,62
20150508,TF1509                        ,15,招商期货    ,186,-492,申银万国    ,223,52,华泰长城    ,70,44
20150508,TF1509                        ,16,兴证期货    ,164,-131,同信久恒    ,213,0,一德期货    ,52,2
20150508,TF1509                        ,17,五矿期货    ,131,86,东吴期货    ,148,31,上海中期    ,26,1
20150508,TF1509                        ,18,国投中谷    ,130,90,国信期货    ,148,10,国信期货    ,24,-2
20150508,TF1509                        ,19,光大期货    ,125,37,新世纪     ,145,0,银河期货    ,22,2
20150508,TF1509                        ,20,长江期货    ,122,117,海通期货    ,144,37,格林大华    ,18,0
