交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20131015,TF1312                        ,期货公司,4484,-502,3742,79,3742,79
20131015,TF1312                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20131015,TF1312                        ,1,国泰君安    ,750,395,永安期货    ,1199,-19,国泰君安    ,1482,396
20131015,TF1312                        ,2,海通期货    ,399,-209,海通期货    ,612,36,海通期货    ,471,39
20131015,TF1312                        ,3,银河期货    ,337,-77,上海东证    ,537,-19,中粮期货    ,457,-44
20131015,TF1312                        ,4,中信期货    ,281,-64,国泰君安    ,224,4,上海东证    ,140,-61
20131015,TF1312                        ,5,光大期货    ,268,-145,信达期货    ,131,0,华泰长城    ,98,-12
20131015,TF1312                        ,6,上海东证    ,208,-56,中粮期货    ,121,1,广发期货    ,86,5
20131015,TF1312                        ,7,华泰长城    ,200,-147,南华期货    ,91,-7,金瑞期货    ,80,-44
20131015,TF1312                        ,8,广发期货    ,152,-43,中银国际    ,71,0,浙商期货    ,67,11
20131015,TF1312                        ,9,永安期货    ,140,11,宏源期货    ,70,-7,鲁证期货    ,66,-6
20131015,TF1312                        ,10,招商期货    ,122,45,东吴期货    ,51,0,中信建投    ,66,16
20131015,TF1312                        ,11,申银万国    ,112,21,华泰长城    ,48,18,银河期货    ,62,3
20131015,TF1312                        ,12,安信期货    ,108,55,招商期货    ,48,-1,申银万国    ,61,5
20131015,TF1312                        ,13,中信建投    ,100,-20,光大期货    ,45,2,长江期货    ,59,-1
20131015,TF1312                        ,14,浙商期货    ,88,-16,东海期货    ,45,16,东吴期货    ,53,2
20131015,TF1312                        ,15,金瑞期货    ,88,32,中信期货    ,44,-22,南华期货    ,47,-1
20131015,TF1312                        ,16,兴证期货    ,82,-50,方正中期    ,44,8,华安期货    ,40,-1
20131015,TF1312                        ,17,鲁证期货    ,81,-10,广发期货    ,36,1,中信期货    ,37,9
20131015,TF1312                        ,18,中国国际    ,58,10,冠通期货    ,32,-2,招商期货    ,35,-55
20131015,TF1312                        ,19,中粮期货    ,55,-24,国贸期货    ,28,3,安信期货    ,35,-85
20131015,TF1312                        ,20,万达期货    ,54,14,银河期货    ,28,2,信达期货    ,30,-5
