交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20131223,TF1403                        ,期货公司,7350,3458,3006,121,3006,121
20131223,TF1403                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20131223,TF1403                        ,1,国泰君安    ,1290,602,海通期货    ,417,17,国泰君安    ,1032,51
20131223,TF1403                        ,2,申银万国    ,549,356,永安期货    ,253,0,上海东证    ,274,54
20131223,TF1403                        ,3,广发期货    ,448,180,申银万国    ,223,12,广发期货    ,237,-114
20131223,TF1403                        ,4,银河期货    ,395,95,国泰君安    ,219,41,中信期货    ,211,90
20131223,TF1403                        ,5,海通期货    ,378,157,中信期货    ,196,22,招商期货    ,137,71
20131223,TF1403                        ,6,华泰长城    ,373,119,上海东证    ,164,21,海通期货    ,118,9
20131223,TF1403                        ,7,中信期货    ,328,149,华泰长城    ,118,-17,中信建投    ,114,48
20131223,TF1403                        ,8,永安期货    ,291,149,广发期货    ,109,26,华泰长城    ,107,0
20131223,TF1403                        ,9,信达期货    ,264,242,上海浙石    ,100,-3,金瑞期货    ,84,-2
20131223,TF1403                        ,10,中信建投    ,221,148,银河期货    ,90,-11,安信期货    ,70,-26
20131223,TF1403                        ,11,长江期货    ,186,166,中投天琪    ,82,-5,华安期货    ,60,0
20131223,TF1403                        ,12,一德期货    ,178,168,光大期货    ,71,15,永安期货    ,51,-51
20131223,TF1403                        ,13,上海东证    ,157,98,一德期货    ,64,33,南华期货    ,44,24
20131223,TF1403                        ,14,鲁证期货    ,154,60,鲁证期货    ,64,-51,中粮期货    ,44,5
20131223,TF1403                        ,15,光大期货    ,151,50,新湖期货    ,64,28,东海期货    ,42,5
20131223,TF1403                        ,16,招商期货    ,142,18,瑞达期货    ,55,-7,东航期货    ,34,-3
20131223,TF1403                        ,17,南华期货    ,135,5,中国国际    ,54,-6,银河期货    ,33,-32
20131223,TF1403                        ,18,中国国际    ,128,85,南华期货    ,51,13,光大期货    ,31,-2
20131223,TF1403                        ,19,海航东银    ,126,51,浙商期货    ,48,-34,金元期货    ,26,0
20131223,TF1403                        ,20,新湖期货    ,126,83,招商期货    ,41,-1,和融期货    ,25,0
