交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150805,TF1509                        ,期货公司,8252,-2020,15053,-634,15053,-634
20150805,TF1509                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150805,TF1509                        ,1,五矿期货    ,789,591,中信期货    ,2175,-52,海通期货    ,3093,-30
20150805,TF1509                        ,2,国泰君安    ,743,-178,国泰君安    ,1688,25,中信建投    ,2214,14
20150805,TF1509                        ,3,银河期货    ,479,-462,五矿期货    ,1069,-137,中信期货    ,1649,98
20150805,TF1509                        ,4,申银万国    ,370,158,鲁证期货    ,841,-1,上海东证    ,1234,-4
20150805,TF1509                        ,5,广发期货    ,343,38,永安期货    ,703,1,永安期货    ,1131,-39
20150805,TF1509                        ,6,南华期货    ,326,113,广发期货    ,675,-30,五矿期货    ,1125,-644
20150805,TF1509                        ,7,东航期货    ,256,7,海通期货    ,549,6,财富期货    ,691,20
20150805,TF1509                        ,8,大连良运    ,255,-180,东吴期货    ,516,1,南华期货    ,525,-17
20150805,TF1509                        ,9,华泰期货    ,250,32,华泰期货    ,510,-5,广发期货    ,441,25
20150805,TF1509                        ,10,中信期货    ,248,-93,金瑞期货    ,502,1,兴业期货    ,391,-10
20150805,TF1509                        ,11,上海东证    ,245,19,上海东证    ,501,-9,国泰君安    ,357,-22
20150805,TF1509                        ,12,宏源期货    ,213,105,中信建投    ,465,-14,和融期货    ,337,0
20150805,TF1509                        ,13,海通期货    ,204,-20,北京首创    ,388,0,中粮期货    ,239,-4
20150805,TF1509                        ,14,长江期货    ,202,47,南华期货    ,384,-91,华泰期货    ,156,-33
20150805,TF1509                        ,15,上海东亚    ,186,-62,东兴期货    ,316,-40,一德期货    ,125,56
20150805,TF1509                        ,16,方正中期    ,183,-127,东海期货    ,308,-6,宏源期货    ,124,-140
20150805,TF1509                        ,17,一德期货    ,176,-121,浙商期货    ,306,0,弘业期货    ,117,1
20150805,TF1509                        ,18,东兴期货    ,174,156,申银万国    ,285,-7,国海良时    ,113,-1
20150805,TF1509                        ,19,东海期货    ,165,-28,中粮期货    ,245,2,银河期货    ,110,8
20150805,TF1509                        ,20,永安期货    ,150,-21,华安期货    ,239,-8,兴证期货    ,95,14
