交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150319,TF1506                        ,期货公司,20170,-11672,37673,314,37673,314
20150319,TF1506                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150319,TF1506                        ,1,银河期货    ,2436,-1630,中信期货    ,4474,84,中信建投    ,6585,76
20150319,TF1506                        ,2,国泰君安    ,1196,-1687,招商期货    ,2918,-100,中信期货    ,4999,-9
20150319,TF1506                        ,3,中信期货    ,963,-1383,浙商期货    ,2386,-91,国泰君安    ,4905,26
20150319,TF1506                        ,4,申银万国    ,949,-298,新湖期货    ,2081,4,海通期货    ,3837,291
20150319,TF1506                        ,5,广发期货    ,910,83,国泰君安    ,1826,-88,五矿期货    ,3730,4
20150319,TF1506                        ,6,中信建投    ,905,-268,永安期货    ,1799,-91,永安期货    ,3291,-53
20150319,TF1506                        ,7,海通期货    ,870,-769,华泰长城    ,1297,-13,上海东证    ,2371,-62
20150319,TF1506                        ,8,南华期货    ,809,292,长江期货    ,1256,5,南华期货    ,1459,-146
20150319,TF1506                        ,9,永安期货    ,678,-210,中粮期货    ,1245,34,宏源期货    ,983,0
20150319,TF1506                        ,10,东海期货    ,606,-145,财富期货    ,1139,0,和融期货    ,953,50
20150319,TF1506                        ,11,招商期货    ,524,-1937,中信建投    ,1068,95,东海期货    ,852,49
20150319,TF1506                        ,12,华泰长城    ,475,-376,安信期货    ,999,-3,兴证期货    ,545,-3
20150319,TF1506                        ,13,新世纪     ,426,403,五矿期货    ,960,26,国金期货    ,466,-21
20150319,TF1506                        ,14,方正中期    ,389,-142,大地期货    ,925,-119,华泰长城    ,434,-18
20150319,TF1506                        ,15,上海中财    ,353,254,广发期货    ,815,188,光大期货    ,277,2
20150319,TF1506                        ,16,大地期货    ,343,-343,中钢期货    ,774,-3,国海良时    ,258,204
20150319,TF1506                        ,17,国海良时    ,332,174,银河期货    ,710,-3,长江期货    ,161,1
20150319,TF1506                        ,18,国金期货    ,316,-338,鲁证期货    ,692,-13,银河期货    ,143,-13
20150319,TF1506                        ,19,上海东证    ,316,-688,申银万国    ,664,-96,安信期货    ,137,-55
20150319,TF1506                        ,20,鲁证期货    ,302,35,同信久恒    ,641,14,宝城期货    ,107,30
