交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20130910,TF1312                        ,期货公司,10750,-12912,2708,-89,2708,-89
20130910,TF1312                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20130910,TF1312                        ,1,国泰君安    ,1095,-878,国泰君安    ,612,144,上海东证    ,285,50
20130910,TF1312                        ,2,浙商期货    ,806,-238,海通期货    ,171,17,国泰君安    ,276,-17
20130910,TF1312                        ,3,华泰长城    ,640,-610,上海东证    ,157,1,中粮期货    ,274,-37
20130910,TF1312                        ,4,光大期货    ,635,-1089,长江期货    ,132,16,海通期货    ,228,-136
20130910,TF1312                        ,5,海通期货    ,537,-1192,鲁证期货    ,123,9,广发期货    ,173,49
20130910,TF1312                        ,6,上海东证    ,469,-468,南华期货    ,112,-6,一德期货    ,161,-1
20130910,TF1312                        ,7,永安期货    ,463,21,光大期货    ,108,3,南华期货    ,104,-7
20130910,TF1312                        ,8,广发期货    ,429,-736,华泰长城    ,79,-13,光大期货    ,86,4
20130910,TF1312                        ,9,新湖期货    ,397,-433,永安期货    ,77,-3,海航东银    ,84,-23
20130910,TF1312                        ,10,南华期货    ,379,-899,信达期货    ,76,-5,东海期货    ,77,8
20130910,TF1312                        ,11,信达期货    ,376,43,东海期货    ,75,16,永安期货    ,75,44
20130910,TF1312                        ,12,鲁证期货    ,347,-985,浙商期货    ,66,-284,安信期货    ,73,-6
20130910,TF1312                        ,13,中信期货    ,336,-291,华安期货    ,63,24,浙商期货    ,63,-20
20130910,TF1312                        ,14,兴证期货    ,299,-402,浙江中大    ,51,9,华泰长城    ,59,-13
20130910,TF1312                        ,15,申银万国    ,298,-249,广发期货    ,50,-12,五矿期货    ,59,-3
20130910,TF1312                        ,16,中国国际    ,209,-53,方正中期    ,49,-1,中信期货    ,51,2
20130910,TF1312                        ,17,海航东银    ,192,-507,国信期货    ,48,3,中信建投    ,46,0
20130910,TF1312                        ,18,海证期货    ,176,1,中粮期货    ,43,-3,鲁证期货    ,45,-50
20130910,TF1312                        ,19,中粮期货    ,156,-283,银河期货    ,43,10,信达期货    ,39,11
20130910,TF1312                        ,20,国贸期货    ,132,13,国贸期货    ,39,5,金瑞期货    ,38,26
