交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150727,TF1509                        ,期货公司,9552,126,18322,-322,18322,-322
20150727,TF1509                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150727,TF1509                        ,1,银河期货    ,900,238,中信期货    ,2633,8,海通期货    ,4556,5
20150727,TF1509                        ,2,国泰君安    ,770,242,国泰君安    ,1702,70,中信建投    ,2853,4
20150727,TF1509                        ,3,南华期货    ,643,59,五矿期货    ,1173,-109,五矿期货    ,2276,0
20150727,TF1509                        ,4,华泰期货    ,573,294,大连良运    ,935,165,永安期货    ,1501,0
20150727,TF1509                        ,5,中信期货    ,479,-276,鲁证期货    ,933,8,上海东证    ,1327,5
20150727,TF1509                        ,6,申银万国    ,348,5,海通期货    ,775,25,中信期货    ,1208,-117
20150727,TF1509                        ,7,上海东亚    ,332,-24,华泰期货    ,700,-216,财富期货    ,868,-67
20150727,TF1509                        ,8,一德期货    ,293,27,永安期货    ,692,26,南华期货    ,667,45
20150727,TF1509                        ,9,海通期货    ,272,23,广发期货    ,638,-24,宏源期货    ,404,-1
20150727,TF1509                        ,10,光大期货    ,259,121,南华期货    ,613,-32,兴业期货    ,374,-10
20150727,TF1509                        ,11,广发期货    ,242,-36,东吴期货    ,537,6,国泰君安    ,303,-8
20150727,TF1509                        ,12,东航期货    ,237,-68,中信建投    ,520,14,华泰期货    ,300,-35
20150727,TF1509                        ,13,中信建投    ,202,84,金瑞期货    ,500,-20,中粮期货    ,248,7
20150727,TF1509                        ,14,大连良运    ,199,193,上海东证    ,494,-4,和融期货    ,187,0
20150727,TF1509                        ,15,中粮期货    ,194,88,申银万国    ,377,7,瑞达期货    ,123,7
20150727,TF1509                        ,16,方正中期    ,173,65,东兴期货    ,357,-60,一德期货    ,115,-39
20150727,TF1509                        ,17,五矿期货    ,153,-24,北京首创    ,348,46,弘业期货    ,102,1
20150727,TF1509                        ,18,永安期货    ,152,-36,浙商期货    ,324,10,安信期货    ,93,-4
20150727,TF1509                        ,19,徽商期货    ,152,49,中粮期货    ,314,5,国金期货    ,90,-48
20150727,TF1509                        ,20,中国国际    ,148,-63,招商期货    ,295,-6,同信久恒    ,84,-10
