交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140613,TF1406                        ,期货公司,16,-28,0,-68,0,-68
20140613,TF1406                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140613,TF1406                        ,1,宝城期货    ,4,4,国泰君安    ,0,-1,国泰君安    ,0,-1
20140613,TF1406                        ,2,东海期货    ,3,-12,南华期货    ,0,0,南华期货    ,0,-16
20140613,TF1406                        ,3,招商期货    ,3,0,东海期货    ,0,-35,东海期货    ,0,0
20140613,TF1406                        ,4,国泰君安    ,2,2,五矿期货    ,0,0,五矿期货    ,0,0
20140613,TF1406                        ,5,五矿期货    ,2,0,中信期货    ,0,-10,中信期货    ,0,0
20140613,TF1406                        ,6,安信期货    ,2,2,宝城期货    ,0,0,宝城期货    ,0,0
20140613,TF1406                        ,7,南华期货    ,0,0,和融期货    ,0,-10,和融期货    ,0,0
20140613,TF1406                        ,8,中信期货    ,0,0,海通期货    ,0,0,海通期货    ,0,-10
20140613,TF1406                        ,9,和融期货    ,0,0,招商期货    ,0,-12,招商期货    ,0,-41
20140613,TF1406                        ,10,海通期货    ,0,-10,安信期货    ,0,0,安信期货    ,0,0
