交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20131220,TF1403                        ,期货公司,3892,-2090,2885,-21,2885,-21
20131220,TF1403                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20131220,TF1403                        ,1,国泰君安    ,688,-210,海通期货    ,400,4,国泰君安    ,981,-11
20131220,TF1403                        ,2,银河期货    ,300,-54,永安期货    ,253,3,广发期货    ,351,-10
20131220,TF1403                        ,3,广发期货    ,268,-122,申银万国    ,211,6,上海东证    ,220,11
20131220,TF1403                        ,4,华泰长城    ,254,-19,国泰君安    ,178,1,中信期货    ,121,57
20131220,TF1403                        ,5,海通期货    ,221,-170,中信期货    ,174,4,海通期货    ,109,-5
20131220,TF1403                        ,6,申银万国    ,193,-219,上海东证    ,143,2,华泰长城    ,107,-11
20131220,TF1403                        ,7,中信期货    ,179,-193,华泰长城    ,135,-39,永安期货    ,102,43
20131220,TF1403                        ,8,永安期货    ,142,-220,鲁证期货    ,115,-4,安信期货    ,96,7
20131220,TF1403                        ,9,南华期货    ,130,24,上海浙石    ,103,0,金瑞期货    ,86,-1
20131220,TF1403                        ,10,招商期货    ,124,1,银河期货    ,101,8,中信建投    ,66,-9
20131220,TF1403                        ,11,光大期货    ,101,-107,中投天琪    ,87,1,招商期货    ,66,-53
20131220,TF1403                        ,12,鲁证期货    ,94,-43,广发期货    ,83,-4,银河期货    ,65,28
20131220,TF1403                        ,13,浙商期货    ,83,10,浙商期货    ,82,7,华安期货    ,60,1
20131220,TF1403                        ,14,海航东银    ,75,-21,瑞达期货    ,62,-1,中粮期货    ,39,-5
20131220,TF1403                        ,15,北京首创    ,73,68,中国国际    ,60,5,东海期货    ,37,-8
20131220,TF1403                        ,16,中信建投    ,73,-94,光大期货    ,56,-9,东航期货    ,37,0
20131220,TF1403                        ,17,上海东证    ,59,15,招商期货    ,42,-3,光大期货    ,33,-6
20131220,TF1403                        ,18,国信期货    ,54,-17,南华期货    ,38,7,金元期货    ,26,0
20131220,TF1403                        ,19,东海期货    ,49,-64,中粮期货    ,37,0,和融期货    ,25,-14
20131220,TF1403                        ,20,万达期货    ,49,6,北京首创    ,37,19,南华期货    ,20,1
