交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150728,TF1509                        ,期货公司,9060,-492,18440,118,18440,118
20150728,TF1509                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150728,TF1509                        ,1,国泰君安    ,951,181,中信期货    ,2703,70,海通期货    ,4566,10
20150728,TF1509                        ,2,银河期货    ,481,-419,国泰君安    ,1565,-137,中信建投    ,2833,-20
20150728,TF1509                        ,3,申银万国    ,477,129,五矿期货    ,1173,0,五矿期货    ,2276,0
20150728,TF1509                        ,4,中信期货    ,456,-23,大连良运    ,980,45,永安期货    ,1495,-6
20150728,TF1509                        ,5,中信建投    ,397,195,鲁证期货    ,933,0,上海东证    ,1351,24
20150728,TF1509                        ,6,华泰期货    ,377,-196,海通期货    ,732,-43,中信期货    ,1248,40
20150728,TF1509                        ,7,广发期货    ,307,65,永安期货    ,725,33,财富期货    ,791,-77
20150728,TF1509                        ,8,海通期货    ,307,35,广发期货    ,651,13,南华期货    ,679,12
20150728,TF1509                        ,9,东航期货    ,288,51,南华期货    ,581,-32,宏源期货    ,402,-2
20150728,TF1509                        ,10,中国国际    ,236,88,中信建投    ,547,27,兴业期货    ,374,0
20150728,TF1509                        ,11,方正中期    ,231,58,华泰期货    ,537,-163,国泰君安    ,297,-6
20150728,TF1509                        ,12,光大期货    ,230,-29,东吴期货    ,532,-5,华泰期货    ,260,-40
20150728,TF1509                        ,13,上海东亚    ,226,-106,上海东证    ,526,32,和融期货    ,237,50
20150728,TF1509                        ,14,一德期货    ,205,-88,金瑞期货    ,497,-3,中粮期货    ,235,-13
20150728,TF1509                        ,15,国信期货    ,197,79,申银万国    ,444,67,一德期货    ,146,31
20150728,TF1509                        ,16,上海东证    ,182,35,北京首创    ,385,37,瑞达期货    ,128,5
20150728,TF1509                        ,17,中粮期货    ,180,-14,东兴期货    ,357,0,国金期货    ,121,31
20150728,TF1509                        ,18,南华期货    ,166,-477,浙商期货    ,316,-8,同信久恒    ,104,20
20150728,TF1509                        ,19,招商期货    ,150,64,中粮期货    ,305,-9,弘业期货    ,102,0
20150728,TF1509                        ,20,长江期货    ,135,25,新湖期货    ,287,99,安信期货    ,94,1
