交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20151102,TF1512                        ,期货公司,150478,31148,17872,-68,17872,-68
20151102,TF1512                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20151102,TF1512                        ,1,海通期货    ,11162,3059,海通期货    ,2456,32,中信建投    ,3652,-309
20151102,TF1512                        ,2,光大期货    ,10911,1061,国泰君安    ,2238,75,永安期货    ,2152,-18
20151102,TF1512                        ,3,国泰君安    ,8062,2603,中信期货    ,1993,-23,海通期货    ,2072,-24
20151102,TF1512                        ,4,中信期货    ,6863,2139,招商期货    ,791,-110,国泰君安    ,1330,-57
20151102,TF1512                        ,5,南华期货    ,5191,-10,和融期货    ,693,0,中粮期货    ,611,36
20151102,TF1512                        ,6,方正中期    ,5097,1629,华泰期货    ,637,-4,上海东证    ,559,12
20151102,TF1512                        ,7,上海中期    ,4736,1590,平安期货    ,578,-137,中信期货    ,493,6
20151102,TF1512                        ,8,同信久恒    ,4497,1647,财富期货    ,489,2,和融期货    ,415,0
20151102,TF1512                        ,9,银河期货    ,4077,1139,上海东证    ,474,-34,国信期货    ,398,107
20151102,TF1512                        ,10,华泰期货    ,3868,722,五矿经易    ,460,-14,兴业期货    ,397,0
20151102,TF1512                        ,11,招商期货    ,3731,1643,国金期货    ,377,3,银河期货    ,388,99
20151102,TF1512                        ,12,申银万国    ,3692,1228,中信建投    ,374,36,一德期货    ,381,25
20151102,TF1512                        ,13,中融汇信    ,3690,3654,新湖期货    ,349,45,南华期货    ,302,-22
20151102,TF1512                        ,14,鲁证期货    ,3644,808,中粮期货    ,343,5,鲁证期货    ,296,4
20151102,TF1512                        ,15,西部期货    ,3572,46,兴业期货    ,294,2,宏源期货    ,262,16
20151102,TF1512                        ,16,新湖期货    ,3560,1557,国海良时    ,258,88,广发期货    ,249,-117
20151102,TF1512                        ,17,广发期货    ,3296,161,银河期货    ,234,-70,华泰期货    ,242,100
20151102,TF1512                        ,18,上海东证    ,3166,983,长江期货    ,228,-5,东海期货    ,196,8
20151102,TF1512                        ,19,东航期货    ,2943,566,安信期货    ,220,2,长江期货    ,192,47
20151102,TF1512                        ,20,徽商期货    ,2846,234,兴证期货    ,207,-14,申银万国    ,192,18
