交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170110,TF1703                        ,期货公司,16716,1190,10874,-1144,10874,-1144
20170110,TF1703                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170110,TF1703                        ,1,中信期货    ,3135,759,中信期货    ,1574,55,中信期货    ,2628,-324
20170110,TF1703                        ,2,光大期货    ,1573,-583,上海东证    ,1444,-5,和融期货    ,1165,-225
20170110,TF1703                        ,3,中融汇信    ,1437,219,海通期货    ,1127,-198,国泰君安    ,775,17
20170110,TF1703                        ,4,海通期货    ,833,381,天风期货    ,902,49,海通期货    ,688,-131
20170110,TF1703                        ,5,一德期货    ,822,327,平安期货    ,845,81,光大期货    ,684,-10
20170110,TF1703                        ,6,国泰君安    ,759,250,国泰君安    ,551,-78,兴业期货    ,600,-3
20170110,TF1703                        ,7,西部期货    ,755,-18,广发期货    ,468,5,申银万国    ,355,-9
20170110,TF1703                        ,8,兴证期货    ,542,15,新湖期货    ,468,-342,西部期货    ,355,-359
20170110,TF1703                        ,9,鲁证期货    ,533,-81,方正中期    ,374,0,永安期货    ,351,2
20170110,TF1703                        ,10,新湖期货    ,489,29,国金期货    ,368,149,广发期货    ,325,0
20170110,TF1703                        ,11,永安期货    ,436,-25,西部期货    ,343,-366,第一创业    ,311,-15
20170110,TF1703                        ,12,申银万国    ,436,66,光大期货    ,306,-9,银河期货    ,245,9
20170110,TF1703                        ,13,招商期货    ,340,-6,兴证期货    ,262,-25,华泰期货    ,221,-15
20170110,TF1703                        ,14,平安期货    ,321,-14,乾坤期货    ,228,0,一德期货    ,192,4
20170110,TF1703                        ,15,东航期货    ,291,89,永安期货    ,222,-176,华西期货    ,183,1
20170110,TF1703                        ,16,银河期货    ,262,63,华泰期货    ,178,-3,招商期货    ,168,5
20170110,TF1703                        ,17,华泰期货    ,234,59,国投安信    ,154,0,鲁证期货    ,146,45
20170110,TF1703                        ,18,和融期货    ,225,4,国海良时    ,148,-24,乾坤期货    ,112,0
20170110,TF1703                        ,19,同信久恒    ,224,18,南华期货    ,118,9,同信久恒    ,101,-40
20170110,TF1703                        ,20,五矿经易    ,218,-39,申银万国    ,109,-31,华闻期货    ,100,0
