交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150820,TF1509                        ,期货公司,4064,-2650,5536,-871,5536,-871
20150820,TF1509                        ,非期货公司,0,0,0,0,0,0
20150820,TF1512                        ,期货公司,5518,-856,11987,614,11987,614
20150820,TF1512                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150820,TF1509                        ,1,中信期货    ,633,59,国泰君安    ,1964,-8,海通期货    ,912,-358
20150820,TF1509                        ,2,海通期货    ,411,87,广发期货    ,721,-19,中信期货    ,873,-60
20150820,TF1509                        ,3,鲁证期货    ,384,163,鲁证期货    ,518,342,上海东证    ,734,0
20150820,TF1509                        ,4,永安期货    ,280,14,上海东证    ,316,0,南华期货    ,574,40
20150820,TF1509                        ,5,一德期货    ,240,-289,中信期货    ,270,-475,永安期货    ,357,-115
20150820,TF1509                        ,6,大地期货    ,135,64,东海期货    ,254,-1,国金期货    ,304,23
20150820,TF1509                        ,7,国金期货    ,125,-157,海通期货    ,254,-23,兴业期货    ,292,-78
20150820,TF1509                        ,8,申银万国    ,121,-105,兴证期货    ,144,0,中信建投    ,242,3
20150820,TF1509                        ,9,中国国际    ,109,55,华泰期货    ,111,-5,国海良时    ,221,0
20150820,TF1509                        ,10,东航期货    ,105,-129,金瑞期货    ,82,-40,北京首创    ,209,1
20150820,TF1509                        ,11,国泰君安    ,94,-331,招商期货    ,73,0,一德期货    ,145,-103
20150820,TF1509                        ,12,方正中期    ,93,26,安信期货    ,65,-3,兴证期货    ,115,0
20150820,TF1509                        ,13,广发期货    ,87,-81,中信建投    ,63,-4,和融期货    ,95,0
20150820,TF1509                        ,14,兴业期货    ,78,76,中航期货    ,60,0,中衍期货    ,70,0
20150820,TF1509                        ,15,华泰期货    ,67,-163,方正中期    ,54,-50,国泰君安    ,62,0
20150820,TF1509                        ,16,南华期货    ,63,22,东兴期货    ,50,0,建信期货    ,51,0
20150820,TF1509                        ,17,平安期货    ,63,54,东吴期货    ,46,-29,同信久恒    ,38,-6
20150820,TF1509                        ,18,中信建投    ,63,-245,中国国际    ,44,-100,申银万国    ,34,-5
20150820,TF1509                        ,19,同信久恒    ,58,-24,国海良时    ,42,-20,东航期货    ,31,-11
20150820,TF1509                        ,20,中粮期货    ,48,-158,申银万国    ,31,-78,方正中期    ,27,1
20150820,TF1512                        ,1,国泰君安    ,712,-499,新湖期货    ,1633,-4,中信建投    ,2266,12
20150820,TF1512                        ,2,中信期货    ,444,21,国泰君安    ,1073,-137,中信期货    ,1070,-10
20150820,TF1512                        ,3,鲁证期货    ,374,195,五矿经易    ,979,37,永安期货    ,948,76
20150820,TF1512                        ,4,海通期货    ,366,-220,招商期货    ,968,0,广发期货    ,845,-208
20150820,TF1512                        ,5,广发期货    ,352,148,鲁证期货    ,850,-8,财富期货    ,755,-10
20150820,TF1512                        ,6,华泰期货    ,259,36,中信期货    ,682,306,中粮期货    ,746,65
20150820,TF1512                        ,7,东航期货    ,223,179,永安期货    ,547,-13,鲁证期货    ,567,348
20150820,TF1512                        ,8,大连良运    ,165,15,中信建投    ,483,-30,海通期货    ,439,117
20150820,TF1512                        ,9,永安期货    ,159,-119,上海东证    ,475,-40,东海期货    ,427,-15
20150820,TF1512                        ,10,中粮期货    ,142,-51,安信期货    ,423,4,国泰君安    ,380,15
20150820,TF1512                        ,11,光大期货    ,135,6,华泰期货    ,422,35,和融期货    ,361,75
20150820,TF1512                        ,12,国金期货    ,128,101,海通期货    ,346,-3,倍特期货    ,331,25
20150820,TF1512                        ,13,上海东证    ,127,-80,信达期货    ,335,-10,弘业期货    ,283,6
20150820,TF1512                        ,14,和融期货    ,119,113,大连良运    ,320,165,华泰期货    ,277,2
20150820,TF1512                        ,15,南华期货    ,105,-125,兴业期货    ,285,0,五矿经易    ,248,4
20150820,TF1512                        ,16,方正中期    ,105,56,金瑞期货    ,266,40,美尔雅     ,247,1
20150820,TF1512                        ,17,申银万国    ,104,-15,南华期货    ,229,67,上海东证    ,140,17
20150820,TF1512                        ,18,银河期货    ,79,-112,一德期货    ,200,0,银河期货    ,132,7
20150820,TF1512                        ,19,上海东亚    ,76,42,平安期货    ,195,65,渤海期货    ,125,0
20150820,TF1512                        ,20,平安期货    ,72,70,国海良时    ,180,20,红塔期货    ,120,0
