交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140516,TF1406                        ,期货公司,760,-888,1529,-219,1529,-219
20140516,TF1406                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140516,TF1406                        ,1,国泰君安    ,125,-91,国泰君安    ,205,-40,五矿期货    ,579,0
20140516,TF1406                        ,2,长江期货    ,83,47,上海东证    ,198,-43,上海东证    ,210,-11
20140516,TF1406                        ,3,上海东证    ,74,-29,中钢期货    ,180,0,招商期货    ,172,-45
20140516,TF1406                        ,4,招商期货    ,48,16,华泰长城    ,118,-6,中信建投    ,125,-40
20140516,TF1406                        ,5,中信建投    ,44,4,银河期货    ,106,-2,中信期货    ,88,0
20140516,TF1406                        ,6,海通期货    ,38,-26,长江期货    ,92,-83,南华期货    ,77,-1
20140516,TF1406                        ,7,上海中期    ,34,19,海通期货    ,77,-22,国泰君安    ,60,-21
20140516,TF1406                        ,8,华泰长城    ,25,-52,中信期货    ,69,-1,海通期货    ,42,-2
20140516,TF1406                        ,9,冠通期货    ,22,22,上海中期    ,58,11,民生期货    ,36,-19
20140516,TF1406                        ,10,永安期货    ,21,-47,新湖期货    ,55,-1,中粮期货    ,28,-1
20140516,TF1406                        ,11,广发期货    ,20,-10,东海期货    ,43,6,广发期货    ,20,-12
20140516,TF1406                        ,12,民生期货    ,19,8,永安期货    ,42,-2,宏源期货    ,20,0
20140516,TF1406                        ,13,银河期货    ,18,-76,国信期货    ,34,0,方正中期    ,14,1
20140516,TF1406                        ,14,上海中财    ,17,17,中投天琪    ,25,0,永安期货    ,11,-3
20140516,TF1406                        ,15,国金期货    ,15,-124,新世纪     ,20,0,万达期货    ,7,0
20140516,TF1406                        ,16,南华期货    ,14,-24,和融期货    ,20,0,申银万国    ,7,4
20140516,TF1406                        ,17,英大期货    ,14,14,光大期货    ,16,-1,鲁证期货    ,5,0
20140516,TF1406                        ,18,东海期货    ,12,-37,建信期货    ,15,0,银河期货    ,4,0
20140516,TF1406                        ,19,兴证期货    ,12,-16,瑞达期货    ,14,0,安信期货    ,4,-2
20140516,TF1406                        ,20,申银万国    ,12,-16,方正中期    ,13,-2,光大期货    ,3,-1
