交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140618,TF1409                        ,期货公司,4280,-2892,7347,48,7347,48
20140618,TF1409                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140618,TF1409                        ,1,银河期货    ,581,-347,中信期货    ,880,18,海通期货    ,1162,-136
20140618,TF1409                        ,2,国泰君安    ,405,-168,财富期货    ,646,-7,中信建投    ,872,45
20140618,TF1409                        ,3,海通期货    ,281,-124,新湖期货    ,509,-1,国泰君安    ,831,-58
20140618,TF1409                        ,4,中信期货    ,225,-127,海通期货    ,436,-49,五矿期货    ,649,0
20140618,TF1409                        ,5,上海东证    ,199,72,华泰长城    ,430,17,上海东证    ,602,59
20140618,TF1409                        ,6,冠通期货    ,193,-194,大连良运    ,391,-1,民生期货    ,494,-2
20140618,TF1409                        ,7,广发期货    ,160,-58,长江期货    ,345,7,南华期货    ,415,-7
20140618,TF1409                        ,8,和融期货    ,137,-31,中银国际    ,345,-7,中信期货    ,406,9
20140618,TF1409                        ,9,申银万国    ,135,38,申银万国    ,335,-1,永安期货    ,357,-20
20140618,TF1409                        ,10,中信建投    ,126,-191,北京首创    ,274,7,东海期货    ,335,-3
20140618,TF1409                        ,11,永安期货    ,114,-38,中钢期货    ,265,0,和融期货    ,213,103
20140618,TF1409                        ,12,新湖期货    ,105,-48,中粮期货    ,239,-4,广发期货    ,138,-11
20140618,TF1409                        ,13,海航东银    ,101,-66,国泰君安    ,220,5,招商期货    ,127,0
20140618,TF1409                        ,14,南华期货    ,86,-72,光大期货    ,198,3,安信期货    ,73,7
20140618,TF1409                        ,15,上海大陆    ,79,55,银河期货    ,145,-4,宏源期货    ,60,3
20140618,TF1409                        ,16,东海期货    ,77,-74,上海东证    ,144,-18,金元期货    ,44,0
20140618,TF1409                        ,17,华泰长城    ,74,-69,方正中期    ,134,0,国金期货    ,43,0
20140618,TF1409                        ,18,招商期货    ,70,-45,永安期货    ,126,34,上海中期    ,40,19
20140618,TF1409                        ,19,上海中期    ,65,9,中融汇信    ,120,0,华泰长城    ,37,1
20140618,TF1409                        ,20,国金期货    ,53,-196,上海中期    ,101,4,东航期货    ,35,1
