交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160617,TF1609                        ,期货公司,11514,-986,27002,-24,27002,-24
20160617,TF1609                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160617,TF1609                        ,1,海通期货    ,1383,-422,华泰期货    ,3659,68,中信建投    ,4286,-31
20160617,TF1609                        ,2,光大期货    ,1007,-46,中信期货    ,3321,-23,海通期货    ,4221,-109
20160617,TF1609                        ,3,中信期货    ,945,-130,平安期货    ,2850,-81,永安期货    ,3873,94
20160617,TF1609                        ,4,鲁证期货    ,744,-404,光大期货    ,1974,51,渤海期货    ,1703,0
20160617,TF1609                        ,5,南华期货    ,672,283,新湖期货    ,1572,13,国泰君安    ,1673,12
20160617,TF1609                        ,6,国泰君安    ,623,37,招商期货    ,1555,-30,和融期货    ,1551,30
20160617,TF1609                        ,7,上海东亚    ,386,80,申银万国    ,1513,12,中信期货    ,1236,128
20160617,TF1609                        ,8,中融汇信    ,380,59,国泰君安    ,995,-29,兴业期货    ,1118,0
20160617,TF1609                        ,9,永安期货    ,357,-86,上海东证    ,793,-64,宏源期货    ,815,-2
20160617,TF1609                        ,10,申银万国    ,295,122,鲁证期货    ,782,151,上海东证    ,666,1
20160617,TF1609                        ,11,兴证期货    ,287,18,南华期货    ,766,73,宝城期货    ,540,1
20160617,TF1609                        ,12,上海东证    ,271,-399,永安期货    ,759,51,华泰期货    ,408,-14
20160617,TF1609                        ,13,国金期货    ,231,18,中国国际    ,667,-5,金元期货    ,403,0
20160617,TF1609                        ,14,方正中期    ,229,-92,海通期货    ,624,20,鲁证期货    ,335,-81
20160617,TF1609                        ,15,银河期货    ,207,35,中粮期货    ,623,-2,一德期货    ,320,-40
20160617,TF1609                        ,16,华泰期货    ,204,-219,东航期货    ,481,64,光大期货    ,305,0
20160617,TF1609                        ,17,平安期货    ,199,38,中信建投    ,478,-4,申银万国    ,267,5
20160617,TF1609                        ,18,广发期货    ,193,8,中金期货    ,396,0,银河期货    ,226,-11
20160617,TF1609                        ,19,迈科期货    ,175,91,国金期货    ,367,-37,南华期货    ,224,-3
20160617,TF1609                        ,20,中信建投    ,171,-7,广发期货    ,343,-39,广发期货    ,222,-38
