交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160728,TF1609                        ,期货公司,17812,2650,22590,66,22590,66
20160728,TF1609                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160728,TF1609                        ,1,海通期货    ,1831,422,中信期货    ,3554,-33,海通期货    ,4145,62
20160728,TF1609                        ,2,光大期货    ,1537,-215,平安期货    ,2606,-1022,中信建投    ,3855,172
20160728,TF1609                        ,3,平安期货    ,1430,1094,永安期货    ,1553,151,永安期货    ,2489,-78
20160728,TF1609                        ,4,中信期货    ,1421,271,国泰君安    ,1160,36,鲁证期货    ,2235,416
20160728,TF1609                        ,5,南华期货    ,1291,-7,南华期货    ,1036,10,国泰君安    ,1543,2
20160728,TF1609                        ,6,鲁证期货    ,1193,41,广发期货    ,902,127,宝城期货    ,1282,0
20160728,TF1609                        ,7,国泰君安    ,612,-114,英大期货    ,820,79,中信期货    ,1271,-6
20160728,TF1609                        ,8,兴证期货    ,585,-61,华泰期货    ,760,-94,兴业期货    ,953,0
20160728,TF1609                        ,9,上海东亚    ,519,-49,中粮期货    ,758,10,上海东证    ,929,-48
20160728,TF1609                        ,10,国金期货    ,501,153,海通期货    ,701,41,宏源期货    ,388,-382
20160728,TF1609                        ,11,宏源期货    ,488,363,招商期货    ,686,29,银河期货    ,296,0
20160728,TF1609                        ,12,华泰期货    ,483,-99,银河期货    ,620,23,华泰期货    ,276,-27
20160728,TF1609                        ,13,中信建投    ,462,308,国金期货    ,586,-23,国信期货    ,251,2
20160728,TF1609                        ,14,广发期货    ,377,280,新湖期货    ,552,134,申银万国    ,249,28
20160728,TF1609                        ,15,永安期货    ,353,-55,中信建投    ,517,16,西部期货    ,220,4
20160728,TF1609                        ,16,新湖期货    ,314,-268,申银万国    ,449,57,上海东亚    ,167,27
20160728,TF1609                        ,17,五矿经易    ,307,184,光大期货    ,420,14,国贸期货    ,125,2
20160728,TF1609                        ,18,西部期货    ,297,80,中金期货    ,406,0,国金期货    ,124,2
20160728,TF1609                        ,19,上海东证    ,289,81,东航期货    ,388,46,东兴期货    ,100,0
20160728,TF1609                        ,20,国投安信    ,247,-49,上海东证    ,354,-91,天风期货    ,100,0
