交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150127,TF1503                        ,期货公司,12626,3930,15851,-315,15851,-315
20150127,TF1503                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150127,TF1503                        ,1,银河期货    ,1890,722,中信期货    ,1807,6,海通期货    ,4055,-342
20150127,TF1503                        ,2,国泰君安    ,1195,365,新湖期货    ,1244,3,中信建投    ,3043,-192
20150127,TF1503                        ,3,海通期货    ,1178,238,国泰君安    ,909,29,永安期货    ,1790,-35
20150127,TF1503                        ,4,中信期货    ,641,473,招商期货    ,903,-88,上海东证    ,1647,11
20150127,TF1503                        ,5,永安期货    ,563,227,财富期货    ,819,0,国泰君安    ,972,-28
20150127,TF1503                        ,6,申银万国    ,428,35,中信建投    ,786,21,国金期货    ,903,-18
20150127,TF1503                        ,7,东航期货    ,428,160,海通期货    ,649,-52,中信期货    ,698,31
20150127,TF1503                        ,8,中信建投    ,359,122,永安期货    ,612,-42,五矿期货    ,622,-3
20150127,TF1503                        ,9,上海东证    ,323,124,中国国际    ,514,-6,东海期货    ,477,-4
20150127,TF1503                        ,10,华泰长城    ,305,83,华泰长城    ,512,-24,银河期货    ,259,66
20150127,TF1503                        ,11,东海期货    ,279,124,申银万国    ,497,-59,上海中期    ,193,13
20150127,TF1503                        ,12,南华期货    ,272,46,鲁证期货    ,469,17,南华期货    ,101,4
20150127,TF1503                        ,13,冠通期货    ,242,132,长江期货    ,465,-46,兴证期货    ,91,19
20150127,TF1503                        ,14,徽商期货    ,232,175,上海东证    ,385,42,同信久恒    ,81,-23
20150127,TF1503                        ,15,国金期货    ,228,-217,银河期货    ,365,-12,瑞达期货    ,79,5
20150127,TF1503                        ,16,中粮期货    ,204,136,广发期货    ,350,5,华泰长城    ,66,7
20150127,TF1503                        ,17,华西期货    ,196,137,东兴期货    ,334,0,东航期货    ,60,43
20150127,TF1503                        ,18,光大期货    ,181,18,东航期货    ,327,11,安信期货    ,59,-1
20150127,TF1503                        ,19,中投天琪    ,178,98,同信久恒    ,296,-8,光大期货    ,45,14
20150127,TF1503                        ,20,招商期货    ,170,15,光大期货    ,282,15,申银万国    ,39,3
