交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140527,TF1406                        ,期货公司,380,44,360,-73,360,-73
20140527,TF1406                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140527,TF1406                        ,1,上海东证    ,89,-8,招商期货    ,83,27,招商期货    ,92,0
20140527,TF1406                        ,2,华泰长城    ,41,8,中钢期货    ,66,-10,南华期货    ,70,-3
20140527,TF1406                        ,3,招商期货    ,27,17,国泰君安    ,52,-7,上海东证    ,53,-38
20140527,TF1406                        ,4,中国国际    ,25,8,东海期货    ,51,1,中信建投    ,29,-21
20140527,TF1406                        ,5,国泰君安    ,24,6,国信期货    ,33,0,中粮期货    ,28,0
20140527,TF1406                        ,6,锦泰期货    ,24,24,和融期货    ,20,0,中信期货    ,25,0
20140527,TF1406                        ,7,鲁证期货    ,22,13,上海东证    ,16,-45,五矿期货    ,20,-5
20140527,TF1406                        ,8,中信建投    ,21,14,中国国际    ,7,-1,永安期货    ,10,0
20140527,TF1406                        ,9,瑞达期货    ,16,16,中信期货    ,5,-2,宏源期货    ,10,-5
20140527,TF1406                        ,10,中信期货    ,14,5,光大期货    ,4,0,广发期货    ,5,3
20140527,TF1406                        ,11,中钢期货    ,10,0,上海中期    ,4,1,华泰长城    ,4,-1
20140527,TF1406                        ,12,五矿期货    ,9,-7,兴证期货    ,3,2,中投天琪    ,3,0
20140527,TF1406                        ,13,华安期货    ,8,8,中信建投    ,3,0,国泰君安    ,2,1
20140527,TF1406                        ,14,南华期货    ,5,2,新湖期货    ,3,-1,国联期货    ,2,0
20140527,TF1406                        ,15,广发期货    ,5,5,格林大华    ,2,0,万达期货    ,2,0
20140527,TF1406                        ,16,新世纪     ,5,-6,弘业期货    ,2,0,方正中期    ,2,0
20140527,TF1406                        ,17,宏源期货    ,5,0,南证期货    ,2,0,东海期货    ,1,0
20140527,TF1406                        ,18,方正中期    ,5,3,广发期货    ,1,-2,浙商期货    ,1,0
20140527,TF1406                        ,19,永安期货    ,4,-7,银河期货    ,1,0,中衍期货    ,1,0
20140527,TF1406                        ,20,经易期货    ,4,4,宝城期货    ,1,1,鲁证期货    ,0,-1
