交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20151231,TF1603                        ,期货公司,42082,966,23198,21,23198,21
20151231,TF1603                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20151231,TF1603                        ,1,海通期货    ,5352,306,海通期货    ,2880,19,国泰君安    ,3728,21
20151231,TF1603                        ,2,光大期货    ,4433,759,鲁证期货    ,2874,449,永安期货    ,2892,117
20151231,TF1603                        ,3,国泰君安    ,3284,77,中信期货    ,2814,-14,中信建投    ,2688,-36
20151231,TF1603                        ,4,中信期货    ,2027,-181,国泰君安    ,1201,271,海通期货    ,1662,-13
20151231,TF1603                        ,5,西部期货    ,1700,500,华泰期货    ,1108,-94,华泰期货    ,1434,-11
20151231,TF1603                        ,6,鲁证期货    ,1516,-631,新湖期货    ,1018,-31,申银万国    ,1134,-21
20151231,TF1603                        ,7,广发期货    ,1515,46,招商期货    ,1007,-2,光大期货    ,911,448
20151231,TF1603                        ,8,海证期货    ,1275,311,南华期货    ,990,21,中信期货    ,787,-105
20151231,TF1603                        ,9,上海东亚    ,1179,162,中粮期货    ,968,1,上海东证    ,778,200
20151231,TF1603                        ,10,方正中期    ,1113,-433,上海东证    ,948,-27,和融期货    ,602,0
20151231,TF1603                        ,11,银河期货    ,1019,132,和融期货    ,702,0,宏源期货    ,496,4
20151231,TF1603                        ,12,徽商期货    ,1003,161,东航期货    ,671,-16,银河期货    ,483,45
20151231,TF1603                        ,13,兴证期货    ,975,218,国海良时    ,548,-31,广发期货    ,351,0
20151231,TF1603                        ,14,信达期货    ,912,113,财富期货    ,545,0,鲁证期货    ,297,-127
20151231,TF1603                        ,15,上海东证    ,765,5,永安期货    ,375,39,长江期货    ,287,-22
20151231,TF1603                        ,16,华泰期货    ,745,69,弘业期货    ,332,-5,一德期货    ,273,-40
20151231,TF1603                        ,17,中信建投    ,662,-550,平安期货    ,329,39,上海东亚    ,265,-73
20151231,TF1603                        ,18,南华期货    ,652,68,中信建投    ,303,-16,招商期货    ,261,-18
20151231,TF1603                        ,19,和融期货    ,588,1,五矿经易    ,253,-3,南华期货    ,252,11
20151231,TF1603                        ,20,永安期货    ,584,69,美尔雅     ,231,-36,国投中谷    ,246,238
