交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160421,TF1606                        ,期货公司,26440,-2070,19838,-1068,19838,-1068
20160421,TF1606                        ,非期货公司,0,0,0,0,0,0
20160421,TF1609                        ,期货公司,7326,-258,12873,1548,12873,1548
20160421,TF1609                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160421,TF1606                        ,1,海通期货    ,3470,-820,中信期货    ,3631,163,中信建投    ,5196,80
20160421,TF1606                        ,2,国泰君安    ,1880,-1048,华泰期货    ,1817,-332,永安期货    ,2830,-158
20160421,TF1606                        ,3,南华期货    ,1863,-615,海通期货    ,1735,-172,中信期货    ,1432,-29
20160421,TF1606                        ,4,上海东亚    ,1600,609,中国国际    ,1400,-16,国泰君安    ,1330,-643
20160421,TF1606                        ,5,中信期货    ,1504,-422,上海东证    ,1389,-3,银河期货    ,1109,508
20160421,TF1606                        ,6,光大期货    ,1182,-149,光大期货    ,1177,-25,长江期货    ,927,-7
20160421,TF1606                        ,7,申银万国    ,978,-161,新湖期货    ,1029,-33,兴业期货    ,727,-25
20160421,TF1606                        ,8,兴证期货    ,972,105,宝城期货    ,1006,2,光大期货    ,662,23
20160421,TF1606                        ,9,华泰期货    ,926,89,国金期货    ,962,-105,民生期货    ,424,-269
20160421,TF1606                        ,10,鲁证期货    ,922,-322,鲁证期货    ,904,-136,兴证期货    ,328,-13
20160421,TF1606                        ,11,新湖期货    ,878,556,申银万国    ,802,-317,方正中期    ,288,-79
20160421,TF1606                        ,12,银河期货    ,836,442,中金期货    ,445,-35,南华期货    ,282,-3
20160421,TF1606                        ,13,华西期货    ,797,239,中粮期货    ,444,1,金元期货    ,272,55
20160421,TF1606                        ,14,金瑞期货    ,742,357,国泰君安    ,405,109,华泰期货    ,249,-48
20160421,TF1606                        ,15,永安期货    ,504,-223,华西期货    ,277,-119,上海东证    ,234,0
20160421,TF1606                        ,16,国金期货    ,487,74,国投中谷    ,251,-29,同信久恒    ,232,1
20160421,TF1606                        ,17,西部期货    ,472,-129,兴业期货    ,241,-10,宏源期货    ,204,1
20160421,TF1606                        ,18,中信建投    ,460,-218,广发期货    ,163,7,申银万国    ,199,37
20160421,TF1606                        ,19,民生期货    ,449,380,银河期货    ,140,14,国海良时    ,189,1
20160421,TF1606                        ,20,方正中期    ,360,-430,东航期货    ,118,-28,平安期货    ,178,0
20160421,TF1609                        ,1,海通期货    ,1017,40,新湖期货    ,1616,0,海通期货    ,5178,574
20160421,TF1609                        ,2,国泰君安    ,682,-96,招商期货    ,1554,0,上海东证    ,959,2
20160421,TF1609                        ,3,申银万国    ,591,114,华泰期货    ,1385,349,南华期货    ,948,82
20160421,TF1609                        ,4,华泰期货    ,423,80,平安期货    ,1123,311,中信期货    ,897,-65
20160421,TF1609                        ,5,渤海期货    ,358,312,申银万国    ,893,366,国泰君安    ,738,39
20160421,TF1609                        ,6,中信期货    ,352,-131,和融期货    ,890,-4,永安期货    ,491,89
20160421,TF1609                        ,7,兴证期货    ,317,203,中信期货    ,826,73,和融期货    ,464,0
20160421,TF1609                        ,8,平安期货    ,313,-814,中粮期货    ,597,-2,国投中谷    ,403,0
20160421,TF1609                        ,9,光大期货    ,310,89,光大期货    ,581,11,中信建投    ,373,109
20160421,TF1609                        ,10,五矿经易    ,300,298,上海东证    ,478,-22,渤海期货    ,300,300
20160421,TF1609                        ,11,南华期货    ,225,-186,国泰君安    ,464,91,中银国际    ,278,-1
20160421,TF1609                        ,12,中信建投    ,220,-212,南华期货    ,375,13,光大期货    ,160,43
20160421,TF1609                        ,13,宏源期货    ,144,56,五矿经易    ,332,300,国海良时    ,140,1
20160421,TF1609                        ,14,永安期货    ,135,15,永安期货    ,294,14,华泰期货    ,138,-14
20160421,TF1609                        ,15,上海东证    ,124,24,一德期货    ,174,8,方正中期    ,132,0
20160421,TF1609                        ,16,兴业期货    ,120,120,广发期货    ,152,2,申银万国    ,120,55
20160421,TF1609                        ,17,美尔雅     ,114,-13,上海大陆    ,134,-37,兴业期货    ,120,120
20160421,TF1609                        ,18,和融期货    ,104,58,鲁证期货    ,121,4,中粮期货    ,114,100
20160421,TF1609                        ,19,中粮期货    ,102,90,海通期货    ,95,17,东兴期货    ,100,0
20160421,TF1609                        ,20,国金期货    ,96,-459,弘业期货    ,76,0,美尔雅     ,80,78
