交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140530,TF1406                        ,期货公司,214,44,204,-55,204,-55
20140530,TF1406                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140530,TF1406                        ,1,国信期货    ,37,37,招商期货    ,64,-10,招商期货    ,70,0
20140530,TF1406                        ,2,华泰长城    ,35,8,东海期货    ,57,0,南华期货    ,36,-10
20140530,TF1406                        ,3,中信期货    ,28,11,中钢期货    ,30,-10,上海东证    ,29,-10
20140530,TF1406                        ,4,五矿期货    ,14,14,和融期货    ,20,0,五矿期货    ,20,0
20140530,TF1406                        ,5,上海东证    ,14,3,国泰君安    ,17,-4,广发期货    ,10,1
20140530,TF1406                        ,6,华安期货    ,11,8,中信期货    ,10,0,宏源期货    ,10,0
20140530,TF1406                        ,7,南华期货    ,10,-11,华泰长城    ,5,5,永安期货    ,6,0
20140530,TF1406                        ,8,中钢期货    ,10,4,广发期货    ,1,0,金瑞期货    ,4,3
20140530,TF1406                        ,9,招商期货    ,10,-12,南华期货    ,0,0,国泰君安    ,3,-1
20140530,TF1406                        ,10,上海中期    ,8,4,永安期货    ,0,0,中投天琪    ,3,1
20140530,TF1406                        ,11,国泰君安    ,7,-5,浙商期货    ,0,0,中信期货    ,2,-24
20140530,TF1406                        ,12,东海期货    ,4,4,五矿期货    ,0,0,兴证期货    ,2,-2
20140530,TF1406                        ,13,中国国际    ,4,-2,金瑞期货    ,0,0,华安期货    ,2,1
20140530,TF1406                        ,14,金瑞期货    ,3,3,兴证期货    ,0,0,中国国际    ,2,2
20140530,TF1406                        ,15,海通期货    ,3,2,格林大华    ,0,-2,东海期货    ,1,0
20140530,TF1406                        ,16,中投天琪    ,3,2,国信期货    ,0,-33,浙商期货    ,1,0
20140530,TF1406                        ,17,兴证期货    ,2,-5,中信建投    ,0,0,海证期货    ,1,1
20140530,TF1406                        ,18,格林大华    ,2,2,长江期货    ,0,0,上海中期    ,1,-1
20140530,TF1406                        ,19,中信建投    ,2,-17,国联期货    ,0,0,中衍期货    ,1,0
20140530,TF1406                        ,20,长江期货    ,2,2,海通期货    ,0,0,华泰长城    ,0,-12
