交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20161207,TF1612                        ,期货公司,0,0,552,0,552,0
20161207,TF1612                        ,非期货公司,0,0,0,0,0,0
20161207,TF1703                        ,期货公司,24108,-3430,24754,379,24754,379
20161207,TF1703                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20161207,TF1612                        ,1,永安期货    ,0,0,海通期货    ,280,0,中信期货    ,258,0
20161207,TF1612                        ,2,中信期货    ,0,0,上海东证    ,222,0,永安期货    ,180,0
20161207,TF1612                        ,3,国贸期货    ,0,0,中信期货    ,50,0,中金期货    ,50,0
20161207,TF1612                        ,4,海通期货    ,0,0,永安期货    ,0,0,国贸期货    ,34,0
20161207,TF1612                        ,5,上海东证    ,0,0,国贸期货    ,0,0,第一创业    ,30,0
20161207,TF1612                        ,6,中金期货    ,0,0,中金期货    ,0,0,海通期货    ,0,0
20161207,TF1612                        ,7,第一创业    ,0,0,第一创业    ,0,0,上海东证    ,0,0
20161207,TF1703                        ,1,光大期货    ,3884,522,天风期货    ,4352,1094,中信期货    ,3618,-18
20161207,TF1703                        ,2,中信期货    ,3090,-1025,中信期货    ,4291,-176,和融期货    ,2607,-227
20161207,TF1703                        ,3,海通期货    ,3054,-65,新湖期货    ,1893,-86,中银国际    ,2504,100
20161207,TF1703                        ,4,申银万国    ,1466,707,南华期货    ,1517,-73,第一创业    ,2203,49
20161207,TF1703                        ,5,天风期货    ,1357,1048,申银万国    ,1451,452,海通期货    ,2107,-406
20161207,TF1703                        ,6,中融汇信    ,1145,9,国金期货    ,1389,-58,长江期货    ,1409,505
20161207,TF1703                        ,7,国泰君安    ,1074,-383,平安期货    ,1257,-320,永安期货    ,1264,42
20161207,TF1703                        ,8,长江期货    ,785,448,广发期货    ,1047,-272,上海东证    ,1060,14
20161207,TF1703                        ,9,兴证期货    ,740,-652,上海东证    ,905,5,银河期货    ,753,4
20161207,TF1703                        ,10,华泰期货    ,624,-9,鲁证期货    ,663,-28,兴业期货    ,704,-2
20161207,TF1703                        ,11,西部期货    ,610,-426,国泰君安    ,630,16,天风期货    ,634,-3
20161207,TF1703                        ,12,平安期货    ,559,-10,光大期货    ,542,40,申银万国    ,582,-14
20161207,TF1703                        ,13,南华期货    ,539,46,乾坤期货    ,523,-35,光大期货    ,513,244
20161207,TF1703                        ,14,广发期货    ,527,-49,招商期货    ,511,-143,国泰君安    ,467,36
20161207,TF1703                        ,15,永安期货    ,419,-61,海通期货    ,478,-2,中信建投    ,449,16
20161207,TF1703                        ,16,新湖期货    ,375,141,永安期货    ,376,-13,广发期货    ,321,15
20161207,TF1703                        ,17,鲁证期货    ,318,-122,中信建投    ,354,6,宏源期货    ,273,-8
20161207,TF1703                        ,18,招商期货    ,300,170,国海良时    ,340,106,国投安信    ,241,55
20161207,TF1703                        ,19,和融期货    ,273,-253,华泰期货    ,316,-54,华融期货    ,230,-51
20161207,TF1703                        ,20,徽商期货    ,234,-53,信达期货    ,293,8,华泰期货    ,226,-24
