交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160405,TF1606                        ,期货公司,22980,5684,30581,-1500,30581,-1500
20160405,TF1606                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160405,TF1606                        ,1,南华期货    ,2487,923,海通期货    ,4064,147,国泰君安    ,5148,-468
20160405,TF1606                        ,2,国泰君安    ,2171,940,中信期货    ,4058,-181,中信建投    ,4624,137
20160405,TF1606                        ,3,中信期货    ,1821,512,华泰期货    ,3242,-229,海通期货    ,4326,-123
20160405,TF1606                        ,4,海通期货    ,1692,670,申银万国    ,1791,2,永安期货    ,3807,-52
20160405,TF1606                        ,5,华泰期货    ,1056,560,光大期货    ,1736,-49,中信期货    ,2111,-200
20160405,TF1606                        ,6,上海东亚    ,814,200,新湖期货    ,1642,-118,鲁证期货    ,596,20
20160405,TF1606                        ,7,新湖期货    ,811,-102,中国国际    ,1607,-67,光大期货    ,588,26
20160405,TF1606                        ,8,上海东证    ,708,414,国金期货    ,1410,254,华泰期货    ,582,-117
20160405,TF1606                        ,9,方正中期    ,624,146,宝城期货    ,1050,-19,银河期货    ,559,-60
20160405,TF1606                        ,10,兴证期货    ,597,293,南华期货    ,1043,-581,平安期货    ,558,-27
20160405,TF1606                        ,11,永安期货    ,567,172,平安期货    ,1008,222,方正中期    ,510,12
20160405,TF1606                        ,12,申银万国    ,544,81,上海东证    ,853,-246,一德期货    ,489,-4
20160405,TF1606                        ,13,国金期货    ,510,142,招商期货    ,841,-2,上海东亚    ,474,-60
20160405,TF1606                        ,14,中大期货    ,459,203,中金期货    ,692,0,上海东证    ,447,-16
20160405,TF1606                        ,15,鲁证期货    ,443,-120,广发期货    ,517,106,兴证期货    ,434,29
20160405,TF1606                        ,16,光大期货    ,401,-405,永安期货    ,498,-39,长江期货    ,405,26
20160405,TF1606                        ,17,长江期货    ,398,40,东航期货    ,457,-47,兴业期货    ,405,-163
20160405,TF1606                        ,18,广发期货    ,394,77,华西期货    ,414,-1,国投中谷    ,398,31
20160405,TF1606                        ,19,华西期货    ,384,4,中粮期货    ,398,1,中银国际    ,386,-1
20160405,TF1606                        ,20,银河期货    ,361,175,兴业期货    ,380,-20,南华期货    ,381,44
