交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20141230,TF1503                        ,期货公司,16818,7152,19323,-156,19323,-156
20141230,TF1503                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20141230,TF1503                        ,1,银河期货    ,2745,932,招商期货    ,2029,-85,海通期货    ,5284,178
20141230,TF1503                        ,2,招商期货    ,1927,1272,中信期货    ,1840,60,中信建投    ,4592,-137
20141230,TF1503                        ,3,国泰君安    ,1430,485,新湖期货    ,1521,-24,永安期货    ,1944,-7
20141230,TF1503                        ,4,海通期货    ,728,267,国泰君安    ,1220,66,中信期货    ,1591,8
20141230,TF1503                        ,5,上海东证    ,659,174,海通期货    ,1018,-62,上海东证    ,1364,-17
20141230,TF1503                        ,6,广发期货    ,644,301,长江期货    ,954,86,国泰君安    ,1347,-206
20141230,TF1503                        ,7,中信建投    ,615,143,华泰长城    ,912,22,五矿期货    ,717,-15
20141230,TF1503                        ,8,申银万国    ,607,321,永安期货    ,782,-39,银河期货    ,369,-95
20141230,TF1503                        ,9,华泰长城    ,490,318,中信建投    ,717,16,南华期货    ,289,-34
20141230,TF1503                        ,10,东航期货    ,473,260,鲁证期货    ,574,7,东海期货    ,265,-43
20141230,TF1503                        ,11,中信期货    ,462,133,中国国际    ,563,-12,上海中期    ,194,13
20141230,TF1503                        ,12,冠通期货    ,441,137,申银万国    ,519,-11,招商期货    ,177,-22
20141230,TF1503                        ,13,永安期货    ,394,71,银河期货    ,402,0,安信期货    ,129,8
20141230,TF1503                        ,14,光大期货    ,297,185,南华期货    ,355,-14,华泰长城    ,109,-10
20141230,TF1503                        ,15,鲁证期货    ,283,182,上海东证    ,345,56,广发期货    ,104,27
20141230,TF1503                        ,16,南华期货    ,262,147,东兴期货    ,339,0,瑞达期货    ,61,1
20141230,TF1503                        ,17,方正中期    ,260,93,广发期货    ,315,11,金元期货    ,59,-10
20141230,TF1503                        ,18,新世纪     ,202,200,同信久恒    ,314,16,宏源期货    ,57,30
20141230,TF1503                        ,19,国信期货    ,187,85,中钢期货    ,309,0,光大期货    ,56,20
20141230,TF1503                        ,20,浙商期货    ,181,104,光大期货    ,286,13,兴证期货    ,50,14
