交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150305,TF1503                        ,期货公司,416,-20,652,-57,652,-57
20150305,TF1503                        ,非期货公司,0,0,0,0,0,0
20150305,TF1506                        ,期货公司,25058,2224,32849,779,32849,779
20150305,TF1506                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150305,TF1503                        ,1,中信期货    ,147,100,中信期货    ,180,-25,海通期货    ,560,-30
20150305,TF1503                        ,2,银河期货    ,66,3,永安期货    ,163,20,兴证期货    ,29,-10
20150305,TF1503                        ,3,海通期货    ,34,-71,上海东证    ,101,0,信达期货    ,10,0
20150305,TF1503                        ,4,同信久恒    ,30,20,东海期货    ,85,-9,宝城期货    ,10,-1
20150305,TF1503                        ,5,永安期货    ,20,-6,东航期货    ,45,4,徽商期货    ,8,0
20150305,TF1503                        ,6,东航期货    ,20,3,中信建投    ,22,0,国信期货    ,7,0
20150305,TF1503                        ,7,上海中期    ,16,-1,南华期货    ,20,0,华泰长城    ,5,-1
20150305,TF1503                        ,8,华安期货    ,12,12,安信期货    ,12,-10,中信期货    ,5,0
20150305,TF1503                        ,9,东海期货    ,11,1,国泰君安    ,9,-2,国投中谷    ,5,-5
20150305,TF1503                        ,10,兴证期货    ,10,6,广发期货    ,6,0,中国国际    ,4,0
20150305,TF1503                        ,11,安信期货    ,10,10,光大期货    ,3,-2,申银万国    ,3,0
20150305,TF1503                        ,12,国泰君安    ,7,-7,国信期货    ,2,0,国泰君安    ,2,-3
20150305,TF1503                        ,13,光大期货    ,6,4,银河期货    ,1,0,招商期货    ,2,-3
20150305,TF1503                        ,14,上海东证    ,6,6,宏源期货    ,1,-2,英大期货    ,1,-2
20150305,TF1503                        ,15,国投中谷    ,5,5,新湖期货    ,1,-1,大越期货    ,1,0
20150305,TF1503                        ,16,宏源期货    ,4,4,国海良时    ,1,0,南华期货    ,0,0
20150305,TF1503                        ,17,招商期货    ,3,-3,华泰长城    ,0,0,永安期货    ,0,0
20150305,TF1503                        ,18,国联期货    ,2,-5,信达期货    ,0,0,光大期货    ,0,-2
20150305,TF1503                        ,19,英大期货    ,2,-1,兴证期货    ,0,0,东海期货    ,0,0
20150305,TF1503                        ,20,华西期货    ,2,2,同信久恒    ,0,-30,广发期货    ,0,0
20150305,TF1506                        ,1,招商期货    ,5025,-849,中信期货    ,5234,853,中信建投    ,6922,-105
20150305,TF1506                        ,2,银河期货    ,3355,141,招商期货    ,2328,364,五矿期货    ,4487,235
20150305,TF1506                        ,3,中信期货    ,1814,637,浙商期货    ,2047,-251,国泰君安    ,3990,101
20150305,TF1506                        ,4,国泰君安    ,1670,223,新湖期货    ,1942,-4,海通期货    ,3396,28
20150305,TF1506                        ,5,海通期货    ,1050,382,永安期货    ,1645,-160,中信期货    ,3194,43
20150305,TF1506                        ,6,中信建投    ,764,-41,国泰君安    ,1382,85,永安期货    ,3081,-5
20150305,TF1506                        ,7,华泰长城    ,653,252,华泰长城    ,1366,277,上海东证    ,2031,15
20150305,TF1506                        ,8,上海东证    ,610,395,长江期货    ,1361,106,招商期货    ,931,87
20150305,TF1506                        ,9,南华期货    ,540,268,海通期货    ,1173,-476,东海期货    ,794,-31
20150305,TF1506                        ,10,华闻期货    ,510,491,财富期货    ,1139,0,国金期货    ,684,0
20150305,TF1506                        ,11,冠通期货    ,462,9,中信建投    ,984,125,兴证期货    ,532,16
20150305,TF1506                        ,12,徽商期货    ,461,55,中国国际    ,982,78,南华期货    ,345,147
20150305,TF1506                        ,13,永安期货    ,407,73,上海东证    ,726,-15,上海中期    ,340,20
20150305,TF1506                        ,14,东航期货    ,388,-13,安粮期货    ,645,-1,和融期货    ,290,50
20150305,TF1506                        ,15,东兴期货    ,385,-78,五矿期货    ,623,-21,同信久恒    ,250,28
20150305,TF1506                        ,16,广发期货    ,378,-50,鲁证期货    ,598,0,华泰长城    ,215,-18
20150305,TF1506                        ,17,方正中期    ,366,-25,银河期货    ,519,-30,广发期货    ,211,71
20150305,TF1506                        ,18,光大期货    ,363,-14,中钢期货    ,513,-9,安信期货    ,166,39
20150305,TF1506                        ,19,大地期货    ,343,278,倍特期货    ,496,17,宏源期货    ,102,19
20150305,TF1506                        ,20,申银万国    ,339,-275,中粮期货    ,443,1,长江期货    ,95,42
