交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150709,TF1509                        ,期货公司,16162,-17268,17871,-461,17871,-461
20150709,TF1509                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150709,TF1509                        ,1,国泰君安    ,1377,-1538,中信期货    ,2161,-31,海通期货    ,4698,-111
20150709,TF1509                        ,2,中信建投    ,853,-203,五矿期货    ,1682,242,中信建投    ,2830,-78
20150709,TF1509                        ,3,海通期货    ,828,-516,国泰君安    ,1258,-360,五矿期货    ,2102,-1
20150709,TF1509                        ,4,申银万国    ,741,-550,华泰期货    ,1123,-122,中信期货    ,1521,40
20150709,TF1509                        ,5,中信期货    ,731,-1352,南华期货    ,922,-61,永安期货    ,1162,57
20150709,TF1509                        ,6,华泰期货    ,677,-796,鲁证期货    ,888,22,上海东证    ,1038,-134
20150709,TF1509                        ,7,银河期货    ,646,-2751,永安期货    ,814,-41,财富期货    ,970,-182
20150709,TF1509                        ,8,光大期货    ,637,-710,海通期货    ,642,51,南华期货    ,569,-34
20150709,TF1509                        ,9,招商期货    ,634,-509,广发期货    ,604,-9,兴业期货    ,399,20
20150709,TF1509                        ,10,大地期货    ,557,-384,招商期货    ,540,8,宏源期货    ,387,-1
20150709,TF1509                        ,11,广发期货    ,440,-345,中信建投    ,526,-5,国泰君安    ,357,-3
20150709,TF1509                        ,12,上海东证    ,419,-325,东吴期货    ,521,-6,华泰期货    ,201,-49
20150709,TF1509                        ,13,长江期货    ,410,-52,金瑞期货    ,505,-9,渤海期货    ,201,-28
20150709,TF1509                        ,14,五矿期货    ,405,-45,东兴期货    ,486,-20,中粮期货    ,197,-59
20150709,TF1509                        ,15,中粮期货    ,338,-71,上海东证    ,436,11,和融期货    ,164,0
20150709,TF1509                        ,16,东航期货    ,325,-369,大连良运    ,420,150,国金期货    ,117,97
20150709,TF1509                        ,17,江海汇鑫    ,283,163,北京首创    ,378,-84,广发期货    ,111,-19
20150709,TF1509                        ,18,方正中期    ,275,-154,浙商期货    ,336,-23,长江期货    ,102,92
20150709,TF1509                        ,19,一德期货    ,243,-63,申银万国    ,329,106,瑞达期货    ,94,22
20150709,TF1509                        ,20,国信期货    ,229,-151,东海期货    ,318,1,安信期货    ,72,1
