交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170113,TF1703                        ,期货公司,14532,-310,9078,-646,9078,-646
20170113,TF1703                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170113,TF1703                        ,1,中信期货    ,3065,595,上海东证    ,1409,-1,中信期货    ,1379,-555
20170113,TF1703                        ,2,光大期货    ,1618,2,中信期货    ,1355,-198,和融期货    ,1055,0
20170113,TF1703                        ,3,海通期货    ,911,138,海通期货    ,833,-46,海通期货    ,646,7
20170113,TF1703                        ,4,国泰君安    ,835,206,天风期货    ,705,-97,光大期货    ,627,-25
20170113,TF1703                        ,5,中融汇信    ,799,-471,平安期货    ,687,0,兴业期货    ,602,2
20170113,TF1703                        ,6,西部期货    ,669,20,新湖期货    ,496,27,国泰君安    ,317,-38
20170113,TF1703                        ,7,兴证期货    ,619,80,广发期货    ,468,4,广发期货    ,305,-10
20170113,TF1703                        ,8,一德期货    ,616,-56,西部期货    ,312,-63,第一创业    ,303,-98
20170113,TF1703                        ,9,南华期货    ,412,290,兴证期货    ,290,3,申银万国    ,297,24
20170113,TF1703                        ,10,永安期货    ,395,46,永安期货    ,249,9,永安期货    ,296,-8
20170113,TF1703                        ,11,鲁证期货    ,379,-162,光大期货    ,241,-29,西部期货    ,289,-90
20170113,TF1703                        ,12,天风期货    ,277,29,乾坤期货    ,228,0,兴证期货    ,275,54
20170113,TF1703                        ,13,银河期货    ,275,5,方正中期    ,224,-9,一德期货    ,237,36
20170113,TF1703                        ,14,招商期货    ,257,62,国海良时    ,212,-1,华泰期货    ,197,5
20170113,TF1703                        ,15,华泰期货    ,248,-46,华泰期货    ,189,-7,同信久恒    ,194,10
20170113,TF1703                        ,16,徽商期货    ,244,1,国投安信    ,179,24,鲁证期货    ,188,74
20170113,TF1703                        ,17,五矿经易    ,227,44,国金期货    ,101,14,华西期货    ,182,1
20170113,TF1703                        ,18,同信久恒    ,218,28,银河期货    ,89,-27,平安期货    ,162,46
20170113,TF1703                        ,19,东航期货    ,188,37,鲁证期货    ,83,3,银河期货    ,150,-76
20170113,TF1703                        ,20,申银万国    ,185,-350,浙商期货    ,81,42,华闻期货    ,140,0
