交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160408,TF1606                        ,期货公司,26794,10354,30323,307,30323,307
20160408,TF1606                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160408,TF1606                        ,1,海通期货    ,2890,1063,中信期货    ,4195,124,中信建投    ,5085,-95
20160408,TF1606                        ,2,国泰君安    ,2606,1767,海通期货    ,3744,-219,国泰君安    ,4426,-91
20160408,TF1606                        ,3,南华期货    ,2057,886,华泰期货    ,3176,38,永安期货    ,4155,328
20160408,TF1606                        ,4,中信期货    ,1977,707,申银万国    ,1903,6,海通期货    ,3309,-733
20160408,TF1606                        ,5,上海东亚    ,1175,-46,光大期货    ,1739,-37,中信期货    ,2527,403
20160408,TF1606                        ,6,新湖期货    ,1111,432,中国国际    ,1472,-132,长江期货    ,808,153
20160408,TF1606                        ,7,国投中谷    ,1100,873,国金期货    ,1331,-74,银河期货    ,639,71
20160408,TF1606                        ,8,兴证期货    ,1042,422,新湖期货    ,1215,-253,光大期货    ,633,23
20160408,TF1606                        ,9,鲁证期货    ,824,-125,宝城期货    ,1050,23,华泰期货    ,622,27
20160408,TF1606                        ,10,平安期货    ,807,437,上海东证    ,1016,-2,上海东亚    ,540,101
20160408,TF1606                        ,11,中信建投    ,785,190,平安期货    ,986,92,南华期货    ,522,156
20160408,TF1606                        ,12,永安期货    ,698,270,国投中谷    ,785,647,宏源期货    ,505,303
20160408,TF1606                        ,13,方正中期    ,637,137,招商期货    ,759,0,上海东证    ,505,47
20160408,TF1606                        ,14,广发期货    ,590,354,南华期货    ,718,-97,鲁证期货    ,491,26
20160408,TF1606                        ,15,华泰期货    ,579,224,广发期货    ,630,62,一德期货    ,488,-1
20160408,TF1606                        ,16,申银万国    ,546,324,中金期货    ,582,-80,方正中期    ,478,1
20160408,TF1606                        ,17,光大期货    ,516,146,兴业期货    ,545,55,中银国际    ,441,2
20160408,TF1606                        ,18,宏源期货    ,493,344,东航期货    ,461,11,兴证期货    ,407,-10
20160408,TF1606                        ,19,银河期货    ,446,280,华西期货    ,438,-1,兴业期货    ,395,0
20160408,TF1606                        ,20,长江期货    ,409,264,中粮期货    ,402,5,平安期货    ,290,-159
