交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20130718,IF1307                        ,期货公司,436774,-988740,11648,-10948,11648,-10948
20130718,IF1307                        ,非期货公司,0,0,0,0,0,0
20130718,IF1308                        ,期货公司,1492424,820688,43230,6889,43230,6889
20130718,IF1308                        ,非期货公司,0,0,0,0,0,0
20130718,IF1309                        ,期货公司,76082,-12460,21560,108,21560,108
20130718,IF1309                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20130718,IF1307                        ,1,华泰长城    ,73963,-45663,国泰君安    ,2665,-1644,华泰长城    ,1241,-449
20130718,IF1307                        ,2,海通期货    ,29023,-74231,永安期货    ,884,-310,国金期货    ,1200,-159
20130718,IF1307                        ,3,光大期货    ,23563,-48270,南华期货    ,742,-524,中信期货    ,1073,-1272
20130718,IF1307                        ,4,新湖期货    ,21068,14269,华泰长城    ,565,-778,国泰君安    ,874,-607
20130718,IF1307                        ,5,国泰君安    ,18807,-60174,光大期货    ,525,-560,银河期货    ,595,-342
20130718,IF1307                        ,6,南华期货    ,18249,-37085,申银万国    ,383,-551,兴证期货    ,490,-394
20130718,IF1307                        ,7,申银万国    ,16411,-34605,中信期货    ,350,-282,广发期货    ,485,-729
20130718,IF1307                        ,8,中信期货    ,16046,-27979,鲁证期货    ,332,-319,申银万国    ,455,-458
20130718,IF1307                        ,9,鲁证期货    ,13881,-32096,广发期货    ,329,-449,国都期货    ,412,-124
20130718,IF1307                        ,10,广发期货    ,13686,-71231,海通期货    ,319,-383,海通期货    ,407,-626
20130718,IF1307                        ,11,浙江中大    ,11042,-3625,中信建投    ,281,-353,光大期货    ,401,-311
20130718,IF1307                        ,12,宏源期货    ,10598,-21904,银河期货    ,243,-392,国信期货    ,400,-224
20130718,IF1307                        ,13,银河期货    ,10272,-23152,中粮期货    ,231,-165,鲁证期货    ,365,-332
20130718,IF1307                        ,14,招商期货    ,9885,-19335,浙商期货    ,222,-146,中钢期货    ,256,-125
20130718,IF1307                        ,15,经易期货    ,9796,-15904,金瑞期货    ,216,-60,南华期货    ,255,-541
20130718,IF1307                        ,16,浙商期货    ,9180,-20829,新湖期货    ,202,-34,中粮期货    ,226,-124
20130718,IF1307                        ,17,永安期货    ,8874,-18248,万达期货    ,200,-4,永安期货    ,197,-126
20130718,IF1307                        ,18,国信期货    ,7960,-12473,招商期货    ,168,-114,宝城期货    ,182,-50
20130718,IF1307                        ,19,信达期货    ,7891,-16147,中国国际    ,167,-126,浙江中大    ,148,-41
20130718,IF1307                        ,20,兴证期货    ,7209,-134224,中投天琪    ,158,8,弘业期货    ,144,-48
20130718,IF1308                        ,1,兴证期货    ,140905,133016,广发期货    ,2869,129,海通期货    ,4742,469
20130718,IF1308                        ,2,海通期货    ,123099,63117,国泰君安    ,2564,406,国泰君安    ,3957,919
20130718,IF1308                        ,3,华泰长城    ,110688,13902,中信期货    ,2310,100,华泰长城    ,3550,-83
20130718,IF1308                        ,4,国泰君安    ,106157,70998,银河期货    ,2239,463,广发期货    ,2858,631
20130718,IF1308                        ,5,光大期货    ,85110,40983,华泰长城    ,2237,417,中信期货    ,2738,375
