交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160708,IF1607                        ,期货公司,23120,-1404,26629,-2216,26629,-2216
20160708,IF1607                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160708,IF1607                        ,1,中信期货    ,2468,337,国泰君安    ,3619,-278,中信期货    ,2388,-145
20160708,IF1607                        ,2,国泰君安    ,1324,111,中信期货    ,2593,-559,银河期货    ,1718,-91
20160708,IF1607                        ,3,兴证期货    ,1314,152,永安期货    ,2138,-42,西部期货    ,1574,-102
20160708,IF1607                        ,4,海通期货    ,1287,-94,银河期货    ,2026,-39,华泰期货    ,1571,-124
20160708,IF1607                        ,5,华泰期货    ,1007,-916,华泰期货    ,1967,-73,光大期货    ,1240,-198
20160708,IF1607                        ,6,银河期货    ,836,-201,海通期货    ,1296,-156,国泰君安    ,1154,-108
20160708,IF1607                        ,7,光大期货    ,827,-18,鲁证期货    ,928,-30,申银万国    ,1053,-18
20160708,IF1607                        ,8,广发期货    ,791,-95,兴证期货    ,891,-146,招商期货    ,1028,-125
20160708,IF1607                        ,9,五矿经易    ,733,133,广发期货    ,724,-30,广发期货    ,995,-43
20160708,IF1607                        ,10,鲁证期货    ,685,25,中金期货    ,711,-50,永安期货    ,942,-124
20160708,IF1607                        ,11,永安期货    ,592,-195,国投安信    ,676,-48,中金期货    ,893,2
20160708,IF1607                        ,12,申银万国    ,583,3,上海东证    ,561,-18,海通期货    ,888,-15
20160708,IF1607                        ,13,新湖期货    ,545,18,南华期货    ,556,0,五矿经易    ,874,28
20160708,IF1607                        ,14,宏源期货    ,544,324,光大期货    ,549,-1,兴证期货    ,795,-180
20160708,IF1607                        ,15,南华期货    ,538,5,申银万国    ,532,-13,南华期货    ,739,-126
20160708,IF1607                        ,16,招商期货    ,530,127,招商期货    ,482,-75,乾坤期货    ,738,-83
20160708,IF1607                        ,17,方正中期    ,422,-2,浙商期货    ,387,-29,国投安信    ,572,16
20160708,IF1607                        ,18,上海东证    ,417,-84,国信期货    ,306,-9,天风期货    ,510,-23
20160708,IF1607                        ,19,华鑫期货    ,405,209,新湖期货    ,276,15,国信期货    ,457,-20
20160708,IF1607                        ,20,浙商期货    ,381,-35,方正中期    ,259,-9,上海东证    ,427,-55
