交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120918,IF1209                        ,期货公司,538941,-255713,31622,-11067,31616,-11124
20120918,IF1209                        ,非期货公司,0,0,0,0,0,0
20120918,IF1210                        ,期货公司,425425,180581,50930,8198,51027,8225
20120918,IF1210                        ,非期货公司,0,0,0,0,0,0
20120918,IF1212                        ,期货公司,10739,-637,12238,329,12458,398
20120918,IF1212                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120918,IF1209                        ,1,华泰长城    ,50939,-13535,国泰君安    ,2470,-619,国泰君安    ,7171,-805
20120918,IF1209                        ,2,海通期货    ,47017,-17644,广发期货    ,2299,-653,中信期货    ,4017,-270
20120918,IF1209                        ,3,兴证期货    ,40367,-25859,银河期货    ,1596,-414,海通期货    ,2490,-862
20120918,IF1209                        ,4,广发期货    ,38622,-21348,华泰长城    ,1422,-912,光大期货    ,1693,-1107
20120918,IF1209                        ,5,国泰君安    ,29984,-22970,南华期货    ,1397,-234,华泰长城    ,1677,-521
20120918,IF1209                        ,6,申银万国    ,23518,-10510,海通期货    ,1290,-699,广发期货    ,1463,-277
20120918,IF1209                        ,7,中信期货    ,19867,-3462,申银万国    ,1044,-79,中粮期货    ,1051,-491
20120918,IF1209                        ,8,光大期货    ,17045,-12944,浙商期货    ,1024,-543,申银万国    ,1050,-883
20120918,IF1209                        ,9,渤海期货    ,16962,-5886,中信期货    ,1001,-571,中信建投    ,921,-151
20120918,IF1209                        ,10,中投天琪    ,16322,-2997,鲁证期货    ,959,-333,上海东证    ,716,-1010
20120918,IF1209                        ,11,银河期货    ,15879,-9485,东海期货    ,941,-370,兴证期货    ,693,-412
20120918,IF1209                        ,12,鲁证期货    ,14483,-6119,永安期货    ,857,-222,鲁证期货    ,662,-342
20120918,IF1209                        ,13,上海东证    ,11687,-8369,中投天琪    ,834,-386,国信期货    ,661,-165
20120918,IF1209                        ,14,南华期货    ,11535,-13054,中粮期货    ,821,6,银河期货    ,622,-261
