交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110706,IF1107                        ,期货公司,303252,53361,28334,1572,28490,1546
20110706,IF1107                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110706,IF1107                        ,1,海通期货    ,28658,8241,国泰君安    ,2082,97,国泰君安    ,6028,-205
20110706,IF1107                        ,2,国泰君安    ,23122,5057,华泰长城    ,1691,-98,海通期货    ,3676,-76
20110706,IF1107                        ,3,广发期货    ,16989,2700,永安期货    ,1634,-20,华泰长城    ,2729,375
20110706,IF1107                        ,4,华泰长城    ,16569,1566,南华期货    ,1574,387,中信期货    ,2308,66
20110706,IF1107                        ,5,银河期货    ,13327,-212,中信期货    ,1497,-33,广发期货    ,1521,83
20110706,IF1107                        ,6,鲁证期货    ,11176,1964,广发期货    ,1495,120,鲁证期货    ,787,177
20110706,IF1107                        ,7,兴证期货    ,11153,3350,光大期货    ,1214,437,上海东证    ,761,346
20110706,IF1107                        ,8,上海东证    ,11049,2452,鲁证期货    ,1149,-81,大华期货    ,629,259
20110706,IF1107                        ,9,中信期货    ,10309,655,银河期货    ,1124,-154,兴证期货    ,623,30
20110706,IF1107                        ,10,光大期货    ,10019,2602,中信建投    ,966,541,安信期货    ,621,-14
20110706,IF1107                        ,11,申银万国    ,9125,2093,海通期货    ,929,74,光大期货    ,612,194
20110706,IF1107                        ,12,南华期货    ,8979,-166,招商期货    ,743,-108,银河期货    ,612,55
20110706,IF1107                        ,13,中投天琪    ,8680,-214,浙商期货    ,718,232,申银万国    ,518,212
20110706,IF1107                        ,14,永安期货    ,7111,-194,申银万国    ,672,-135,南华期货    ,502,-10
20110706,IF1107                        ,15,东吴期货    ,5893,3456,金瑞期货    ,650,282,招商期货    ,500,198
20110706,IF1107                        ,16,中国国际    ,5773,1481,弘业期货    ,629,-133,中信建投    ,438,-103
20110706,IF1107                        ,17,招商期货    ,5694,726,信达期货    ,614,43,中粮期货    ,421,10
20110706,IF1107                        ,18,浙商期货    ,5619,321,新世纪     ,469,81,国信期货    ,376,-16
20110706,IF1107                        ,19,中信建投    ,4622,350,安信期货    ,468,0,永安期货    ,305,27
20110706,IF1107                        ,20,海证期货    ,4603,2244,东海期货    ,439,104,长江期货    ,274,-2
