交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20101223,IF1101                        ,期货公司,432043,82040,23476,1013,23558,1090
20101223,IF1101                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20101223,IF1101                        ,1,国泰君安    ,44211,9721,国泰君安    ,1621,212,中信期货    ,4306,-206
20101223,IF1101                        ,2,海通期货    ,38331,9326,华泰长城    ,1594,-55,国泰君安    ,3179,-219
20101223,IF1101                        ,3,广发期货    ,37266,5495,永安期货    ,1441,152,华泰长城    ,2203,597
20101223,IF1101                        ,4,华泰长城    ,23604,4050,广发期货    ,1360,215,广发期货    ,1550,-199
20101223,IF1101                        ,5,银河期货    ,19983,3765,鲁证期货    ,1299,61,中粮期货    ,966,-56
20101223,IF1101                        ,6,鲁证期货    ,19526,5044,南华期货    ,880,167,光大期货    ,943,510
20101223,IF1101                        ,7,光大期货    ,13793,5033,银河期货    ,831,156,上海东证    ,687,380
20101223,IF1101                        ,8,上海东证    ,12754,1869,海通期货    ,785,50,大华期货    ,670,14
20101223,IF1101                        ,9,东吴期货    ,12304,2715,东海期货    ,779,122,海通期货    ,667,-131
20101223,IF1101                        ,10,南华期货    ,11367,2724,光大期货    ,702,-53,南华期货    ,665,-64
20101223,IF1101                        ,11,中投天琪    ,11171,-65,中信期货    ,633,-385,鲁证期货    ,632,171
20101223,IF1101                        ,12,中信期货    ,10741,2550,信达期货    ,630,136,招商期货    ,573,-90
20101223,IF1101                        ,13,中国国际    ,10041,2193,中粮期货    ,606,226,申银万国    ,497,-14
20101223,IF1101                        ,14,申银万国    ,8905,2013,浙商期货    ,540,25,中信建投    ,495,-38
20101223,IF1101                        ,15,永安期货    ,8655,1532,申银万国    ,476,-97,弘业期货    ,477,322
20101223,IF1101                        ,16,弘业期货    ,8337,2857,上海东证    ,463,62,信达期货    ,420,97
20101223,IF1101                        ,17,中信建投    ,8112,481,中信建投    ,457,22,中投天琪    ,353,8
20101223,IF1101                        ,18,招商期货    ,7315,764,招商期货    ,436,95,兴证期货    ,323,123
20101223,IF1101                        ,19,信达期货    ,6813,387,国信期货    ,384,62,永安期货    ,300,-99
20101223,IF1101                        ,20,浙商期货    ,6677,785,瑞达期货    ,377,54,冠通期货    ,263,86
