交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170627,IF1707                        ,期货公司,26546,-4646,26504,-623,26504,-623
20170627,IF1707                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170627,IF1707                        ,1,中信期货    ,2872,-500,中信期货    ,3188,-108,中信期货    ,3450,-194
20170627,IF1707                        ,2,国泰君安    ,1590,-310,永安期货    ,1636,30,国泰君安    ,2038,-14
20170627,IF1707                        ,3,海通期货    ,1409,-266,海通期货    ,1457,53,银河期货    ,1639,-111
20170627,IF1707                        ,4,兴证期货    ,1354,-70,国泰君安    ,1292,-8,华泰期货    ,1595,-29
20170627,IF1707                        ,5,光大期货    ,1281,-186,五矿经易    ,1007,-77,上海东证    ,1527,3
20170627,IF1707                        ,6,华泰期货    ,1117,-78,华泰期货    ,977,46,光大期货    ,1373,88
20170627,IF1707                        ,7,银河期货    ,1040,-145,申银万国    ,944,-189,海通期货    ,1356,-16
20170627,IF1707                        ,8,五矿经易    ,1021,53,兴证期货    ,938,-55,兴证期货    ,1140,-85
20170627,IF1707                        ,9,申银万国    ,1014,-135,广发期货    ,883,-68,广发期货    ,1023,14
20170627,IF1707                        ,10,招商期货    ,772,-35,鲁证期货    ,807,65,国投安信    ,873,12
20170627,IF1707                        ,11,永安期货    ,733,-247,银河期货    ,744,-103,招商期货    ,773,-44
20170627,IF1707                        ,12,广发期货    ,648,-20,中金期货    ,724,91,永安期货    ,663,-49
20170627,IF1707                        ,13,南华期货    ,638,-221,上海东证    ,686,10,南华期货    ,469,-8
20170627,IF1707                        ,14,西部期货    ,564,-52,光大期货    ,642,-15,申银万国    ,462,-173
20170627,IF1707                        ,15,鲁证期货    ,562,-1,南华期货    ,621,0,中金期货    ,409,10
20170627,IF1707                        ,16,浙商期货    ,534,-285,招商期货    ,615,2,鲁证期货    ,401,-59
20170627,IF1707                        ,17,国信期货    ,467,-42,国富期货    ,548,-25,西部期货    ,331,-15
20170627,IF1707                        ,18,新湖期货    ,450,-34,国投安信    ,533,43,国信期货    ,322,6
20170627,IF1707                        ,19,上海东证    ,423,-270,方正中期    ,466,-17,五矿经易    ,319,-20
20170627,IF1707                        ,20,中信建投    ,377,-98,新湖期货    ,439,-12,恒泰期货    ,279,-6
