交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170622,IF1707                        ,期货公司,35918,4292,26878,635,26878,635
20170622,IF1707                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170622,IF1707                        ,1,中信期货    ,3446,208,中信期货    ,3351,-33,中信期货    ,3620,-57
20170622,IF1707                        ,2,海通期货    ,2627,848,永安期货    ,1474,-62,国泰君安    ,2083,62
20170622,IF1707                        ,3,国泰君安    ,2012,248,海通期货    ,1336,155,银河期货    ,1627,-15
20170622,IF1707                        ,4,兴证期货    ,1723,73,国泰君安    ,1307,102,上海东证    ,1548,-218
20170622,IF1707                        ,5,银河期货    ,1501,189,五矿经易    ,1048,252,华泰期货    ,1505,0
20170622,IF1707                        ,6,光大期货    ,1494,60,申银万国    ,1033,-57,海通期货    ,1373,396
20170622,IF1707                        ,7,华泰期货    ,1424,119,兴证期货    ,1015,11,兴证期货    ,1318,86
20170622,IF1707                        ,8,五矿经易    ,1267,203,华泰期货    ,985,36,光大期货    ,1292,-10
20170622,IF1707                        ,9,永安期货    ,1226,405,广发期货    ,883,-13,广发期货    ,981,-2
20170622,IF1707                        ,10,申银万国    ,1203,311,鲁证期货    ,815,-46,招商期货    ,829,36
20170622,IF1707                        ,11,浙商期货    ,1043,427,银河期货    ,777,-62,国投安信    ,826,-14
20170622,IF1707                        ,12,招商期货    ,964,17,上海东证    ,691,128,永安期货    ,740,42
20170622,IF1707                        ,13,南华期货    ,899,123,国富期货    ,672,20,申银万国    ,643,-12
20170622,IF1707                        ,14,上海东证    ,830,-80,光大期货    ,670,-10,中金期货    ,500,10
20170622,IF1707                        ,15,广发期货    ,751,95,中金期货    ,634,9,南华期货    ,484,59
20170622,IF1707                        ,16,鲁证期货    ,737,-42,招商期货    ,595,44,鲁证期货    ,390,11
20170622,IF1707                        ,17,中信建投    ,672,152,南华期货    ,519,48,西部期货    ,386,59
20170622,IF1707                        ,18,西部期货    ,671,73,方正中期    ,512,99,五矿经易    ,279,19
20170622,IF1707                        ,19,方正中期    ,599,115,浙商期货    ,440,121,宏源期货    ,277,5
20170622,IF1707                        ,20,新湖期货    ,460,61,新湖期货    ,434,25,恒泰期货    ,271,16
