交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20111026,IF1111                        ,期货公司,556984,-27410,33036,267,33263,223
20111026,IF1111                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20111026,IF1111                        ,1,海通期货    ,41936,1204,国泰君安    ,2283,-527,中信期货    ,3970,-382
20111026,IF1111                        ,2,广发期货    ,41323,-3240,永安期货    ,1932,795,华泰长城    ,3309,665
20111026,IF1111                        ,3,国泰君安    ,41062,748,华泰长城    ,1848,-63,海通期货    ,3070,-146
20111026,IF1111                        ,4,华泰长城    ,36574,-2563,光大期货    ,1652,395,国泰君安    ,3003,-217
20111026,IF1111                        ,5,兴证期货    ,30198,-2224,安信期货    ,1474,737,中粮期货    ,1697,-72
20111026,IF1111                        ,6,银河期货    ,19411,-11,广发期货    ,1388,-113,广发期货    ,1488,-210
20111026,IF1111                        ,7,申银万国    ,17425,-2008,海通期货    ,1385,-508,银河期货    ,1258,-16
20111026,IF1111                        ,8,鲁证期货    ,17341,-3422,上海东证    ,1267,672,南华期货    ,1098,86
20111026,IF1111                        ,9,光大期货    ,16904,223,中信期货    ,1063,-169,申银万国    ,1053,-24
20111026,IF1111                        ,10,中投天琪    ,15564,-2656,南华期货    ,1049,-479,兴证期货    ,1035,262
20111026,IF1111                        ,11,南华期货    ,15413,-550,银河期货    ,1005,129,中信建投    ,968,-15
20111026,IF1111                        ,12,上海东证    ,15351,-1518,大华期货    ,953,348,光大期货    ,732,57
20111026,IF1111                        ,13,浙商期货    ,14755,246,格林大华    ,905,127,鲁证期货    ,723,140
20111026,IF1111                        ,14,中信期货    ,14591,-2494,申银万国    ,824,21,国信期货    ,711,297
20111026,IF1111                        ,15,安信期货    ,12726,3370,兴证期货    ,757,-30,招商期货    ,652,27
20111026,IF1111                        ,16,中国国际    ,11490,-1654,鲁证期货    ,652,-185,上海东证    ,611,-503
20111026,IF1111                        ,17,永安期货    ,10890,-1146,新世纪     ,641,22,安信期货    ,603,139
20111026,IF1111                        ,18,东吴期货    ,9888,149,招商期货    ,614,-69,中投天琪    ,486,-52
20111026,IF1111                        ,19,招商期货    ,9468,-695,中信建投    ,578,6,永安期货    ,442,197
20111026,IF1111                        ,20,国联期货    ,9118,-859,长江期货    ,544,-5,长江期货    ,426,13
