交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20121205,IF1212                        ,期货公司,1622555,473319,75177,-8246,75528,-8261
20121205,IF1212                        ,非期货公司,0,0,0,0,0,0
20121205,IF1301                        ,期货公司,63654,32116,10746,1355,10669,1331
20121205,IF1301                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20121205,IF1212                        ,1,广发期货    ,151138,60382,国泰君安    ,7146,-613,中信期货    ,9205,-1216
20121205,IF1212                        ,2,兴证期货    ,150975,60205,广发期货    ,4323,98,国泰君安    ,8537,-158
20121205,IF1212                        ,3,华泰长城    ,120847,26636,海通期货    ,4215,-265,海通期货    ,6883,-2217
20121205,IF1212                        ,4,国泰君安    ,112541,32729,华泰长城    ,3765,-477,华泰长城    ,5741,-330
20121205,IF1212                        ,5,海通期货    ,101988,27931,光大期货    ,3429,212,光大期货    ,3352,-702
20121205,IF1212                        ,6,光大期货    ,71374,13971,永安期货    ,3363,-37,申银万国    ,3034,296
20121205,IF1212                        ,7,申银万国    ,68335,15798,中信期货    ,3128,-406,南华期货    ,2900,404
20121205,IF1212                        ,8,中信期货    ,59486,18267,上海东证    ,2419,-371,广发期货    ,2497,-1458
20121205,IF1212                        ,9,银河期货    ,51509,20799,银河期货    ,2390,-177,金瑞期货    ,2329,-232
20121205,IF1212                        ,10,南华期货    ,44986,7587,南华期货    ,2271,-1258,银河期货    ,2280,-950
20121205,IF1212                        ,11,鲁证期货    ,41191,5249,申银万国    ,2116,-473,中信建投    ,1816,101
20121205,IF1212                        ,12,浙商期货    ,36904,10485,信达期货    ,2024,238,国信期货    ,1724,-2
20121205,IF1212                        ,13,上海东证    ,32706,11677,鲁证期货    ,1948,-203,鲁证期货    ,1691,-450
20121205,IF1212                        ,14,瑞达期货    ,28508,13470,浙商期货    ,1890,-791,上海东证    ,1202,-597
20121205,IF1212                        ,15,永安期货    ,28259,4711,金瑞期货    ,1537,131,招商期货    ,1163,-350
20121205,IF1212                        ,16,渤海期货    ,27841,9885,招商期货    ,1527,-392,中粮期货    ,1057,-820
20121205,IF1212                        ,17,中投天琪    ,27376,3168,安信期货    ,1485,-56,上海浙石    ,1035,-68
20121205,IF1212                        ,18,信达期货    ,25496,6804,东海期货    ,1206,-697,永安期货    ,911,270
20121205,IF1212                        ,19,金瑞期货    ,25057,9181,兴证期货    ,1204,88,宝城期货    ,895,15
20121205,IF1212                        ,20,国信期货    ,22245,6638,新湖期货    ,1139,401,长江期货    ,888,383
20121205,IF1301                        ,1,华泰长城    ,16835,8339,国泰君安    ,1838,19,中信期货    ,5090,-62
20121205,IF1301                        ,2,广发期货    ,4994,3277,华泰长城    ,844,544,光大期货    ,740,38
20121205,IF1301                        ,3,海通期货    ,3548,1880,南华期货    ,484,129,华泰长城    ,566,45
20121205,IF1301                        ,4,经易期货    ,3381,2209,海通期货    ,440,217,国信期货    ,465,103
20121205,IF1301                        ,5,中信期货    ,2537,465,广发期货    ,432,-527,广发期货    ,436,215
20121205,IF1301                        ,6,银河期货    ,2497,1159,永安期货    ,430,128,国泰君安    ,331,107
20121205,IF1301                        ,7,宏源期货    ,2155,1065,光大期货    ,430,151,金瑞期货    ,273,77
20121205,IF1301                        ,8,国泰君安    ,2110,924,长江期货    ,328,-75,申银万国    ,225,66
20121205,IF1301                        ,9,光大期货    ,1973,1219,金瑞期货    ,310,178,银河期货    ,197,128
20121205,IF1301                        ,10,申银万国    ,1821,753,国投中谷    ,308,26,海通期货    ,175,27
20121205,IF1301                        ,11,南华期货    ,1461,622,国联期货    ,249,2,兴证期货    ,156,125
20121205,IF1301                        ,12,永安期货    ,1434,168,西部期货    ,244,144,上海东证    ,152,70
20121205,IF1301                        ,13,鲁证期货    ,1208,642,云晨期货    ,232,226,南华期货    ,149,-20
20121205,IF1301                        ,14,浙商期货    ,1176,471,中信期货    ,224,67,浙商期货    ,135,69
20121205,IF1301                        ,15,兴证期货    ,1124,673,一德期货    ,221,187,长江期货    ,132,-27
20121205,IF1301                        ,16,招商期货    ,1030,530,申银万国    ,206,-33,永安期货    ,102,38
20121205,IF1301                        ,17,上海东证    ,944,706,东海期货    ,197,57,东海期货    ,97,23
20121205,IF1301                        ,18,国信期货    ,921,701,国贸期货    ,179,104,中粮期货    ,95,33
20121205,IF1301                        ,19,金瑞期货    ,831,288,浙商期货    ,175,-111,招商期货    ,93,0
20121205,IF1301                        ,20,长江期货    ,714,246,宏源期货    ,165,50,宏源期货    ,84,75
