交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20141020,IF1411                        ,期货公司,1283616,-452064,123535,3511,123535,3511
20141020,IF1411                        ,非期货公司,0,0,0,0,0,0
20141020,IF1412                        ,期货公司,66346,-52592,38189,58,38189,58
20141020,IF1412                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20141020,IF1411                        ,1,海通期货    ,92307,-45739,中信期货    ,13868,2178,海通期货    ,14235,497
20141020,IF1411                        ,2,国泰君安    ,66667,-20255,国泰君安    ,8540,-218,中信期货    ,13524,-1590
20141020,IF1411                        ,3,南华期货    ,59333,-12015,银河期货    ,6428,-303,国泰君安    ,8783,467
20141020,IF1411                        ,4,中信期货    ,52986,-21151,永安期货    ,6363,792,南华期货    ,6730,238
20141020,IF1411                        ,5,兴证期货    ,50728,-28468,海通期货    ,4475,-128,银河期货    ,6674,29
20141020,IF1411                        ,6,光大期货    ,48784,-21296,浙商期货    ,4297,1413,广发期货    ,6657,10
20141020,IF1411                        ,7,申银万国    ,46128,-17723,光大期货    ,4024,193,光大期货    ,5319,29
20141020,IF1411                        ,8,华泰长城    ,43317,-15626,方正中期    ,3557,35,永安期货    ,4218,66
20141020,IF1411                        ,9,中信建投    ,36151,979,华泰长城    ,3487,-10,财富期货    ,3615,-315
20141020,IF1411                        ,10,上海东证    ,35941,-9820,中国国际    ,3105,-458,兴证期货    ,3300,-227
20141020,IF1411                        ,11,银河期货    ,35492,-13365,广发期货    ,3075,36,申银万国    ,3263,341
20141020,IF1411                        ,12,招商期货    ,34831,-13502,南华期货    ,2984,155,华泰长城    ,2666,153
20141020,IF1411                        ,13,广发期货    ,34454,-11482,瑞达期货    ,2653,13,上海东证    ,2345,277
20141020,IF1411                        ,14,五矿期货    ,33417,-21634,中粮期货    ,2435,-437,中信建投    ,2155,187
20141020,IF1411                        ,15,方正中期    ,32958,-8788,上海东证    ,2428,-1070,东吴期货    ,1990,-301
20141020,IF1411                        ,16,华鑫期货    ,25926,-9156,宏源期货    ,2370,-26,格林大华    ,1966,183
20141020,IF1411                        ,17,瑞达期货    ,25802,-11663,倍特期货    ,2289,9,方正中期    ,1961,249
20141020,IF1411                        ,18,长江期货    ,22896,-7005,新湖期货    ,2232,-50,中银国际    ,1817,-57
20141020,IF1411                        ,19,鲁证期货    ,22152,-205,申银万国    ,2169,-453,招商期货    ,1555,139
20141020,IF1411                        ,20,永安期货    ,20730,-10936,北京首创    ,2148,180,国信期货    ,1444,-87
20141020,IF1412                        ,1,中信期货    ,7383,-8774,国泰君安    ,6515,160,中信期货    ,11859,-171
20141020,IF1412                        ,2,海通期货    ,5901,-4681,海通期货    ,2664,-223,广发期货    ,3427,-28
20141020,IF1412                        ,3,华西期货    ,5658,-5599,中信期货    ,2358,148,华泰长城    ,3327,-8
20141020,IF1412                        ,4,南华期货    ,5245,596,永安期货    ,2057,-58,国泰君安    ,1819,60
20141020,IF1412                        ,5,光大期货    ,3093,-3227,光大期货    ,1585,3,银河期货    ,1374,46
20141020,IF1412                        ,6,招商期货    ,2304,-991,招商期货    ,1560,-1,东吴期货    ,1276,8
20141020,IF1412                        ,7,国泰君安    ,2298,-996,南华期货    ,1529,115,上海东证    ,1011,-9
20141020,IF1412                        ,8,中融汇信    ,2293,-1560,银河期货    ,1395,-72,招商期货    ,804,-3
20141020,IF1412                        ,9,申银万国    ,1782,-1507,鲁证期货    ,1168,-52,南华期货    ,773,-66
20141020,IF1412                        ,10,五矿期货    ,1615,-2287,申银万国    ,877,149,长江期货    ,746,6
20141020,IF1412                        ,11,银河期货    ,1566,-414,中信建投    ,848,-40,永安期货    ,715,17
20141020,IF1412                        ,12,宏源期货    ,1493,-932,瑞达期货    ,742,-25,安信期货    ,592,62
20141020,IF1412                        ,13,华鑫期货    ,1321,-701,方正中期    ,724,-70,光大期货    ,589,4
20141020,IF1412                        ,14,浙江中大    ,1163,-1636,北京首创    ,720,-2,广州期货    ,586,1
20141020,IF1412                        ,15,上海中财    ,1052,-1302,中粮期货    ,691,23,新湖期货    ,530,-6
20141020,IF1412                        ,16,国信期货    ,1038,-544,华泰长城    ,609,30,方正中期    ,485,29
20141020,IF1412                        ,17,方正中期    ,951,-537,广发期货    ,599,-94,中信新际    ,455,-1
20141020,IF1412                        ,18,兴证期货    ,940,-1472,中投天琪    ,587,441,海通期货    ,443,28
20141020,IF1412                        ,19,瑞达期货    ,894,-293,浙商期货    ,530,3,财富期货    ,402,-16
20141020,IF1412                        ,20,美尔雅     ,894,-361,国投中谷    ,527,4,格林大华    ,393,6
