交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120521,IF1206                        ,期货公司,736245,100132,52020,1549,52003,1518
20120521,IF1206                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120521,IF1206                        ,1,国泰君安    ,62281,7370,国泰君安    ,3869,-129,国泰君安    ,8176,152
20120521,IF1206                        ,2,华泰长城    ,60005,7479,南华期货    ,2556,438,海通期货    ,6009,200
20120521,IF1206                        ,3,广发期货    ,51273,7714,华泰长城    ,2551,-107,中信期货    ,3949,-369
20120521,IF1206                        ,4,海通期货    ,46915,8929,中信期货    ,2507,129,广发期货    ,3177,72
20120521,IF1206                        ,5,兴证期货    ,42663,5933,永安期货    ,2366,-62,光大期货    ,3007,809
20120521,IF1206                        ,6,南华期货    ,27249,4530,广发期货    ,2273,-65,华泰长城    ,2707,-154
20120521,IF1206                        ,7,鲁证期货    ,25046,2170,海通期货    ,2262,265,申银万国    ,2613,280
20120521,IF1206                        ,8,中信期货    ,24882,3295,光大期货    ,2055,309,招商期货    ,1991,53
20120521,IF1206                        ,9,银河期货    ,23540,1095,银河期货    ,1804,4,大华期货    ,1432,-24
20120521,IF1206                        ,10,申银万国    ,22908,2252,上海东证    ,1505,-41,银河期货    ,1277,252
20120521,IF1206                        ,11,渤海期货    ,21117,2011,鲁证期货    ,1424,13,兴证期货    ,1125,232
20120521,IF1206                        ,12,光大期货    ,21014,2033,申银万国    ,1323,-20,南华期货    ,1019,35
20120521,IF1206                        ,13,中投天琪    ,17448,299,金瑞期货    ,1211,131,长江期货    ,948,-56
20120521,IF1206                        ,14,上海东证    ,15801,-3103,浙商期货    ,1200,101,中粮期货    ,885,-55
20120521,IF1206                        ,15,永安期货    ,15160,2108,招商期货    ,1182,145,国信期货    ,849,95
20120521,IF1206                        ,16,浙商期货    ,14076,610,国信期货    ,1062,-15,鲁证期货    ,844,137
20120521,IF1206                        ,17,瑞达期货    ,14031,4340,兴证期货    ,996,-75,中信建投    ,821,-58
20120521,IF1206                        ,18,招商期货    ,13130,2332,瑞达期货    ,987,166,上海东证    ,793,168
20120521,IF1206                        ,19,国信期货    ,12072,1978,信达期货    ,977,-152,宝城期货    ,727,16
20120521,IF1206                        ,20,信达期货    ,10291,523,万达期货    ,917,140,中投天琪    ,689,282
