交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20100625,IF1007                        ,期货公司,492811,-95322,18449,-267,18477,-280
20100625,IF1007                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20100625,IF1007                        ,1,国泰君安    ,58735,-3899,国泰君安    ,1389,-149,国泰君安    ,2793,410
20100625,IF1007                        ,2,华泰长城    ,40406,-6985,广发期货    ,1225,147,招商期货    ,1686,-140
20100625,IF1007                        ,3,海通期货    ,34803,-10542,华泰长城    ,1201,101,中信期货    ,1221,-17
20100625,IF1007                        ,4,广发期货    ,22712,-3938,光大期货    ,986,118,华泰长城    ,969,-401
20100625,IF1007                        ,5,银河期货    ,19832,-3068,永安期货    ,820,-120,上海东证    ,754,134
20100625,IF1007                        ,6,中投天琪    ,17960,-2516,中信建投    ,699,156,永安期货    ,724,163
20100625,IF1007                        ,7,鲁证期货    ,17756,-2595,海通期货    ,655,-65,海通期货    ,692,8
20100625,IF1007                        ,8,光大期货    ,15155,-4568,银河期货    ,617,16,银河期货    ,615,-88
20100625,IF1007                        ,9,永安期货    ,14375,-2016,招商期货    ,518,191,鲁证期货    ,554,-5
20100625,IF1007                        ,10,上海东证    ,14044,-2183,南华期货    ,484,-58,广发期货    ,538,15
20100625,IF1007                        ,11,南华期货    ,13307,-2499,浙商期货    ,483,-6,南华期货    ,524,-31
20100625,IF1007                        ,12,中信期货    ,10874,-4471,中国国际    ,456,4,光大期货    ,491,-207
20100625,IF1007                        ,13,东吴期货    ,10522,-2048,东海期货    ,430,-5,中投天琪    ,488,201
20100625,IF1007                        ,14,中信建投    ,10354,-2742,中粮期货    ,426,15,申银万国    ,397,45
20100625,IF1007                        ,15,浙商期货    ,10304,-1689,申银万国    ,420,74,中国国际    ,392,-13
20100625,IF1007                        ,16,申银万国    ,9745,-2589,长江期货    ,387,8,信达期货    ,341,48
20100625,IF1007                        ,17,信达期货    ,9551,-1367,华安期货    ,378,79,安信期货    ,341,-27
20100625,IF1007                        ,18,招商期货    ,8905,-3409,安信期货    ,375,51,浙商期货    ,303,68
20100625,IF1007                        ,19,弘业期货    ,8444,-1771,国信期货    ,372,116,东吴期货    ,294,124
20100625,IF1007                        ,20,兴证期货    ,8341,-2010,鲁证期货    ,371,-83,兴证期货    ,292,-152
