交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120618,IF1207                        ,期货公司,723769,-101138,48305,3274,48356,3303
20120618,IF1207                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120618,IF1207                        ,1,海通期货    ,63217,-3154,国泰君安    ,3643,71,国泰君安    ,7987,385
20120618,IF1207                        ,2,华泰长城    ,53704,-12407,中信期货    ,2555,-10,海通期货    ,5685,-39
20120618,IF1207                        ,3,国泰君安    ,49816,-8912,银河期货    ,2476,558,中信期货    ,4751,336
20120618,IF1207                        ,4,广发期货    ,46965,-6064,华泰长城    ,2353,278,光大期货    ,4507,268
20120618,IF1207                        ,5,兴证期货    ,43516,-7856,海通期货    ,2217,124,广发期货    ,2502,239
20120618,IF1207                        ,6,中信期货    ,28434,-148,广发期货    ,2203,96,招商期货    ,2365,91
20120618,IF1207                        ,7,鲁证期货    ,26920,-7264,南华期货    ,1968,121,申银万国    ,1977,-84
20120618,IF1207                        ,8,申银万国    ,24568,-4509,光大期货    ,1627,-19,华泰长城    ,1851,272
20120618,IF1207                        ,9,南华期货    ,24516,-4509,永安期货    ,1589,77,中粮期货    ,1493,50
20120618,IF1207                        ,10,银河期货    ,22004,-2623,申银万国    ,1530,-64,上海东证    ,1219,764
20120618,IF1207                        ,11,光大期货    ,18575,-4916,金瑞期货    ,1502,-167,鲁证期货    ,1061,40
20120618,IF1207                        ,12,中投天琪    ,18203,-460,鲁证期货    ,1397,392,中信建投    ,1003,101
20120618,IF1207                        ,13,上海东证    ,17862,-6799,信达期货    ,1059,-171,国信期货    ,1002,-580
20120618,IF1207                        ,14,招商期货    ,15600,1073,浙商期货    ,1055,42,南华期货    ,975,119
20120618,IF1207                        ,15,永安期货    ,14619,-1865,上海东证    ,1013,-346,兴证期货    ,728,205
20120618,IF1207                        ,16,国信期货    ,13558,314,国信期货    ,1011,-138,银河期货    ,706,124
20120618,IF1207                        ,17,瑞达期货    ,13442,-3432,招商期货    ,964,-13,浙商期货    ,699,167
20120618,IF1207                        ,18,渤海期货    ,13417,-3998,宝城期货    ,885,580,大华期货    ,602,468
20120618,IF1207                        ,19,大华期货    ,13404,2325,格林大华    ,817,150,中投天琪    ,481,43
20120618,IF1207                        ,20,浙商期货    ,13205,-1439,万达期货    ,750,129,信达期货    ,366,57
