交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120206,IF1202                        ,期货公司,621478,-68601,38419,59,38510,77
20120206,IF1202                        ,非期货公司,0,0,0,0,0,0
20120206,IF1203                        ,期货公司,34292,-1639,12779,1246,12772,1244
20120206,IF1203                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120206,IF1202                        ,1,兴证期货    ,50818,-5047,国泰君安    ,2729,-65,中信期货    ,7415,-125
20120206,IF1202                        ,2,华泰长城    ,50244,4628,华泰长城    ,2137,114,国泰君安    ,5127,265
20120206,IF1202                        ,3,海通期货    ,46384,-3673,海通期货    ,2060,-38,华泰长城    ,2511,-440
20120206,IF1202                        ,4,广发期货    ,44333,-5736,南华期货    ,1648,-35,海通期货    ,1823,-142
20120206,IF1202                        ,5,国泰君安    ,43086,-7923,光大期货    ,1584,45,广发期货    ,1492,-381
20120206,IF1202                        ,6,银河期货    ,23829,-1832,银河期货    ,1439,190,光大期货    ,1366,115
20120206,IF1202                        ,7,申银万国    ,22894,-3230,广发期货    ,1432,-36,上海东证    ,1206,752
20120206,IF1202                        ,8,中信期货    ,22136,1575,中信期货    ,1412,-403,银河期货    ,1101,273
20120206,IF1202                        ,9,南华期货    ,20504,-2292,永安期货    ,1244,-31,大华期货    ,1095,-189
20120206,IF1202                        ,10,光大期货    ,20110,-1615,鲁证期货    ,1224,-141,中信建投    ,991,-25
20120206,IF1202                        ,11,鲁证期货    ,20109,-4138,申银万国    ,1164,182,中粮期货    ,816,-106
20120206,IF1202                        ,12,浙商期货    ,15138,-2847,浙商期货    ,1038,-109,永安期货    ,809,119
20120206,IF1202                        ,13,上海东证    ,13792,-476,信达期货    ,957,112,南华期货    ,777,-115
20120206,IF1202                        ,14,信达期货    ,12751,2085,兴证期货    ,945,109,申银万国    ,774,-402
20120206,IF1202                        ,15,招商期货    ,12398,-589,安信期货    ,886,17,鲁证期货    ,757,8
20120206,IF1202                        ,16,中投天琪    ,11671,-4308,中粮期货    ,862,127,兴证期货    ,709,-217
20120206,IF1202                        ,17,永安期货    ,11016,815,招商期货    ,818,-5,东海期货    ,678,-166
20120206,IF1202                        ,18,东吴期货    ,8962,-945,弘业期货    ,786,88,国信期货    ,571,-132
20120206,IF1202                        ,19,中信建投    ,8023,-2274,国信期货    ,743,61,冠通期货    ,539,211
20120206,IF1202                        ,20,安信期货    ,7870,-2084,金瑞期货    ,701,237,招商期货    ,526,121
20120206,IF1203                        ,1,华泰长城    ,7244,1156,南华期货    ,1016,136,海通期货    ,2077,232
20120206,IF1203                        ,2,海通期货    ,2312,-91,国泰君安    ,864,-25,光大期货    ,1673,293
20120206,IF1203                        ,3,中国国际    ,1927,-78,华泰长城    ,738,-120,华泰长城    ,1525,274
20120206,IF1203                        ,4,申银万国    ,1818,-179,广发期货    ,648,31,招商期货    ,1159,-12
20120206,IF1203                        ,5,国泰君安    ,1814,-9,中信期货    ,613,197,国泰君安    ,1125,65
20120206,IF1203                        ,6,永安期货    ,1161,165,东吴期货    ,598,45,广发期货    ,1082,28
20120206,IF1203                        ,7,经易期货    ,1102,-463,海通期货    ,576,42,中信期货    ,854,111
20120206,IF1203                        ,8,银河期货    ,1064,-670,永安期货    ,445,8,中粮期货    ,386,44
20120206,IF1203                        ,9,宏源期货    ,1053,520,浙商期货    ,426,92,国信期货    ,199,38
20120206,IF1203                        ,10,光大期货    ,972,67,光大期货    ,424,35,永安期货    ,190,-53
20120206,IF1203                        ,11,南华期货    ,851,-98,鲁证期货    ,419,16,银河期货    ,175,83
20120206,IF1203                        ,12,上海东证    ,844,-278,信达期货    ,400,173,兴证期货    ,152,50
20120206,IF1203                        ,13,中信期货    ,772,-166,银河期货    ,379,89,南华期货    ,143,31
20120206,IF1203                        ,14,中投天琪    ,728,243,浙江中大    ,370,23,南证期货    ,125,6
20120206,IF1203                        ,15,鲁证期货    ,715,-431,中国国际    ,320,22,中钢期货    ,124,-2
20120206,IF1203                        ,16,信达期货    ,681,384,东海期货    ,270,41,上海东证    ,109,-13
20120206,IF1203                        ,17,广发期货    ,551,-929,申银万国    ,263,76,北京首创    ,108,53
20120206,IF1203                        ,18,浙商期货    ,545,-14,弘业期货    ,243,34,鲁证期货    ,97,13
20120206,IF1203                        ,19,兴证期货    ,495,-155,中粮期货    ,241,26,中信建投    ,97,12
20120206,IF1203                        ,20,国信期货    ,465,-130,海航东银    ,239,17,国元期货    ,94,15
