交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20111216,IF1112                        ,期货公司,52149,-165608,0,-12089,0,-12388
20111216,IF1112                        ,非期货公司,0,0,0,0,0,0
20111216,IF1201                        ,期货公司,517238,29082,44220,6970,44850,7416
20111216,IF1201                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20111216,IF1112                        ,1,国泰君安    ,6522,-8298,国泰君安    ,0,-888,国泰君安    ,0,-4196
20111216,IF1112                        ,2,华泰长城    ,5667,-17902,南华期货    ,0,-680,南华期货    ,0,-906
20111216,IF1112                        ,3,海通期货    ,3260,-11859,永安期货    ,0,-498,永安期货    ,0,-248
20111216,IF1112                        ,4,申银万国    ,2323,-8489,一德期货    ,0,-31,一德期货    ,0,-2
20111216,IF1112                        ,5,广发期货    ,2287,-7325,鲁证期货    ,0,-347,鲁证期货    ,0,-262
20111216,IF1112                        ,6,鲁证期货    ,1747,-6367,光大期货    ,0,-416,光大期货    ,0,-110
20111216,IF1112                        ,7,银河期货    ,1742,-6459,东海期货    ,0,-452,东海期货    ,0,-264
20111216,IF1112                        ,8,南华期货    ,1679,-4842,浙商期货    ,0,-464,浙商期货    ,0,-112
20111216,IF1112                        ,9,宏源期货    ,1629,-6364,中粮期货    ,0,-95,中粮期货    ,0,-364
20111216,IF1112                        ,10,兴证期货    ,1602,-6863,华泰长城    ,0,-727,华泰长城    ,0,-1370
20111216,IF1112                        ,11,光大期货    ,1450,-6135,五矿期货    ,0,-124,五矿期货    ,0,-57
20111216,IF1112                        ,12,浙商期货    ,1375,-3763,广发期货    ,0,-648,广发期货    ,0,-234
20111216,IF1112                        ,13,国信期货    ,1129,-2940,信达期货    ,0,-342,信达期货    ,0,-16
20111216,IF1112                        ,14,永安期货    ,1096,-2345,中信期货    ,0,-203,中信期货    ,0,-206
20111216,IF1112                        ,15,冠通期货    ,977,-1614,金瑞期货    ,0,-178,金瑞期货    ,0,-18
20111216,IF1112                        ,16,经易期货    ,954,-895,新世纪     ,0,-57,新世纪     ,0,-9
20111216,IF1112                        ,17,信达期货    ,918,-1673,经易期货    ,0,-67,经易期货    ,0,-1
20111216,IF1112                        ,18,中投天琪    ,890,-3721,兴证期货    ,0,-168,兴证期货    ,0,-590
20111216,IF1112                        ,19,招商期货    ,856,-2460,建信期货    ,0,-50,建信期货    ,0,-14
20111216,IF1112                        ,20,东海期货    ,852,-1675,平安期货    ,0,-23,平安期货    ,0,-114
20111216,IF1201                        ,1,兴证期货    ,39484,3736,国泰君安    ,3165,58,中信期货    ,10027,809
20111216,IF1201                        ,2,国泰君安    ,36512,3133,华泰长城    ,2615,169,国泰君安    ,4401,1688
20111216,IF1201                        ,3,海通期货    ,35040,-3042,广发期货    ,2458,657,海通期货    ,3797,430
20111216,IF1201                        ,4,广发期货    ,33029,1820,海通期货    ,2157,498,华泰长城    ,3573,750
20111216,IF1201                        ,5,华泰长城    ,31981,-1290,南华期货    ,1939,329,广发期货    ,2472,-268
20111216,IF1201                        ,6,申银万国    ,22567,3063,银河期货    ,1782,216,中粮期货    ,2119,100
20111216,IF1201                        ,7,南华期货    ,17080,4533,永安期货    ,1761,726,光大期货    ,1828,136
20111216,IF1201                        ,8,鲁证期货    ,16852,-50,光大期货    ,1701,321,申银万国    ,1691,311
20111216,IF1201                        ,9,银河期货    ,16342,-247,鲁证期货    ,1638,357,上海东证    ,1303,196
20111216,IF1201                        ,10,中投天琪    ,16180,-919,信达期货    ,1410,333,南华期货    ,1283,575
20111216,IF1201                        ,11,浙商期货    ,15026,3330,中信期货    ,1218,159,中信建投    ,1263,-73
20111216,IF1201                        ,12,光大期货    ,14517,1196,申银万国    ,1171,142,招商期货    ,957,430
20111216,IF1201                        ,13,上海东证    ,12360,466,浙商期货    ,1148,172,兴证期货    ,797,356
20111216,IF1201                        ,14,中信期货    ,11984,-3299,招商期货    ,1053,123,银河期货    ,661,134
20111216,IF1201                        ,15,招商期货    ,11049,930,上海东证    ,1040,-608,大华期货    ,587,146
20111216,IF1201                        ,16,东吴期货    ,10136,-434,国信期货    ,937,162,国信期货    ,583,280
20111216,IF1201                        ,17,安信期货    ,9671,2093,东吴期货    ,900,-10,鲁证期货    ,546,83
20111216,IF1201                        ,18,中国国际    ,9451,-2927,东海期货    ,867,233,中投天琪    ,539,94
20111216,IF1201                        ,19,永安期货    ,9000,1695,兴证期货    ,770,78,东吴期货    ,528,104
20111216,IF1201                        ,20,中信建投    ,8126,1554,中投天琪    ,750,318,中钢期货    ,482,-11
