交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140228,IF1403                        ,期货公司,1684008,133236,93735,-3517,93735,-3517
20140228,IF1403                        ,非期货公司,0,0,0,0,0,0
20140228,IF1406                        ,期货公司,38894,6276,17615,109,17615,109
20140228,IF1406                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140228,IF1403                        ,1,海通期货    ,133020,12651,国泰君安    ,8760,-628,中信期货    ,17682,161
20140228,IF1403                        ,2,国泰君安    ,102064,3769,广发期货    ,4289,-524,海通期货    ,8855,-688
20140228,IF1403                        ,3,兴证期货    ,91580,3708,中信期货    ,4135,6,华泰长城    ,6618,1006
20140228,IF1403                        ,4,广发期货    ,89949,15541,光大期货    ,4116,666,财富期货    ,6318,-113
20140228,IF1403                        ,5,华泰长城    ,87846,5993,海通期货    ,3383,446,广发期货    ,5503,123
20140228,IF1403                        ,6,申银万国    ,67582,2530,安信期货    ,3382,-901,国泰君安    ,5282,-358
20140228,IF1403                        ,7,光大期货    ,64197,1555,银河期货    ,3376,-175,南华期货    ,4358,-16
20140228,IF1403                        ,8,中信期货    ,60455,2442,鲁证期货    ,3317,-680,银河期货    ,2739,310
20140228,IF1403                        ,9,南华期货    ,49018,2095,永安期货    ,3016,-233,鲁证期货    ,1950,103
20140228,IF1403                        ,10,永安期货    ,45168,6872,华泰长城    ,2856,224,永安期货    ,1793,57
20140228,IF1403                        ,11,银河期货    ,40355,2911,申银万国    ,2464,-513,光大期货    ,1599,155
20140228,IF1403                        ,12,经易期货    ,36814,1908,瑞达期货    ,2317,-366,申银万国    ,1566,125
20140228,IF1403                        ,13,方正中期    ,35945,4519,浙商期货    ,2273,-335,上海东证    ,1380,-307
20140228,IF1403                        ,14,鲁证期货    ,35597,5938,南华期货    ,2269,-138,国信期货    ,1362,7
20140228,IF1403                        ,15,浙商期货    ,34610,5043,方正中期    ,2172,402,浙商期货    ,1328,-221
20140228,IF1403                        ,16,上海东证    ,28983,-3636,兴证期货    ,1869,263,国金期货    ,1223,51
20140228,IF1403                        ,17,大有期货    ,28142,5231,招商期货    ,1817,-296,中银国际    ,1183,-200
20140228,IF1403                        ,18,招商期货    ,27892,-1032,信达期货    ,1658,-142,中钢期货    ,1095,-4
20140228,IF1403                        ,19,中信建投    ,27454,3337,中国国际    ,1644,-33,新湖期货    ,1071,-192
20140228,IF1403                        ,20,华鑫期货    ,26994,1905,新湖期货    ,1615,43,中信建投    ,1061,-214
20140228,IF1406                        ,1,中信期货    ,4706,1807,海通期货    ,1497,7,国泰君安    ,3543,-51
20140228,IF1406                        ,2,华西期货    ,4199,866,国泰君安    ,1297,175,招商期货    ,2453,85
20140228,IF1406                        ,3,海通期货    ,4051,-1206,永安期货    ,1024,1,银河期货    ,1647,-35
20140228,IF1406                        ,4,南华期货    ,3112,926,申银万国    ,952,-4,中信期货    ,1531,44
20140228,IF1406                        ,5,华泰长城    ,1821,846,浙商期货    ,898,-4,海通期货    ,914,34
20140228,IF1406                        ,6,浙江中大    ,1279,431,南华期货    ,653,30,申银万国    ,832,-6
20140228,IF1406                        ,7,申银万国    ,1214,235,方正中期    ,603,17,光大期货    ,615,3
20140228,IF1406                        ,8,国泰君安    ,1032,271,广发期货    ,581,43,方正中期    ,577,68
20140228,IF1406                        ,9,经易期货    ,1021,51,光大期货    ,580,-60,宝城期货    ,526,-27
20140228,IF1406                        ,10,宏源期货    ,931,109,中信期货    ,568,2,永安期货    ,483,9
20140228,IF1406                        ,11,广发期货    ,840,132,华泰长城    ,557,99,北京首创    ,394,-5
20140228,IF1406                        ,12,新湖期货    ,806,52,弘业期货    ,530,-10,华泰长城    ,320,0
20140228,IF1406                        ,13,永安期货    ,702,-29,北京首创    ,438,71,广发期货    ,270,11
20140228,IF1406                        ,14,光大期货    ,669,-350,银河期货    ,358,13,和融期货    ,236,0
20140228,IF1406                        ,15,大地期货    ,664,94,中粮期货    ,345,22,南华期货    ,192,-20
20140228,IF1406                        ,16,招商期货    ,653,278,浙江中大    ,299,23,中钢期货    ,182,-10
20140228,IF1406                        ,17,银河期货    ,594,167,东海期货    ,272,-11,国都期货    ,177,-4
20140228,IF1406                        ,18,格林大华    ,556,323,安信期货    ,264,-53,东吴期货    ,161,-1
20140228,IF1406                        ,19,中银国际    ,549,188,中国国际    ,264,6,中信建投    ,153,9
20140228,IF1406                        ,20,东吴期货    ,509,46,国信期货    ,254,-8,平安期货    ,152,0
