交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20151130,IF1512                        ,期货公司,36322,-1620,36840,285,36840,285
20151130,IF1512                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20151130,IF1512                        ,1,中信期货    ,2517,98,中信期货    ,3108,0,中信期货    ,3950,297
20151130,IF1512                        ,2,海通期货    ,2494,81,安信期货    ,2644,9,国泰君安    ,2780,-61
20151130,IF1512                        ,3,国泰君安    ,2186,-235,国泰君安    ,2260,97,招商期货    ,2359,103
20151130,IF1512                        ,4,华泰期货    ,1706,-266,财富期货    ,2245,-184,海通期货    ,2237,-389
20151130,IF1512                        ,5,光大期货    ,1607,1,永安期货    ,1810,224,银河期货    ,2197,-20
20151130,IF1512                        ,6,银河期货    ,1465,-69,广发期货    ,1794,57,广发期货    ,2147,32
20151130,IF1512                        ,7,兴证期货    ,1284,-181,海通期货    ,1614,-89,华泰期货    ,1973,41
20151130,IF1512                        ,8,广发期货    ,1233,-258,华泰期货    ,1525,-17,光大期货    ,1826,-148
20151130,IF1512                        ,9,永安期货    ,1055,6,银河期货    ,1433,25,兴证期货    ,1132,59
20151130,IF1512                        ,10,申银万国    ,1035,-138,国投中谷    ,1237,4,上海东证    ,1095,178
20151130,IF1512                        ,11,鲁证期货    ,926,159,申银万国    ,1178,84,南华期货    ,1057,42
20151130,IF1512                        ,12,南华期货    ,875,-104,安粮期货    ,1003,-3,五矿经易    ,863,105
20151130,IF1512                        ,13,国信期货    ,875,150,瑞达期货    ,843,-20,鲁证期货    ,836,115
20151130,IF1512                        ,14,上海东证    ,874,246,南华期货    ,795,-29,安信期货    ,812,6
20151130,IF1512                        ,15,招商期货    ,821,-104,兴证期货    ,795,-33,永安期货    ,737,23
20151130,IF1512                        ,16,中信建投    ,702,-86,五矿经易    ,749,-42,格林大华    ,687,48
20151130,IF1512                        ,17,方正中期    ,629,34,鲁证期货    ,747,-25,长江期货    ,598,-7
20151130,IF1512                        ,18,浙商期货    ,555,32,光大期货    ,636,19,国信期货    ,494,-12
20151130,IF1512                        ,19,五矿经易    ,545,-112,招商期货    ,547,12,方正中期    ,462,76
20151130,IF1512                        ,20,西部期货    ,482,26,上海东证    ,526,114,国金期货    ,433,114
